## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.4785e-04   1.2859e-03   1.9581e+04   1.1001e+05
  3.5313e+00   3.5701e+00   1.2708e+00  -8.9763e-04   1.0311e-03   3.0457e+04   1.7061e+05
  4.4457e+00   4.4910e+00   1.5002e+00   8.2121e-05   8.2448e-04   4.7635e+04   2.6598e+05
  5.5968e+00   5.6556e+00   1.7308e+00   2.0909e-04   6.6190e-04   7.3909e+04   4.1423e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -5.2135e-04   5.3148e-04   1.1463e+05   6.4387e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -1.6475e-04   4.2697e-04   1.7762e+05   1.0043e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.2601e-04   3.4124e-04   2.7807e+05   1.5756e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -8.5199e-05   2.7622e-04   4.2440e+05   2.4150e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.7673e-04   2.2332e-04   6.4925e+05   3.7102e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -3.3584e-04   1.8030e-04   9.9609e+05   5.6707e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -3.2716e-04   1.4721e-04   1.4942e+06   8.4685e+06
  3.5313e+01   3.5621e+01   3.5710e+00  -3.6714e-04   1.2191e-04   2.1788e+06   1.2359e+07
  4.4457e+01   4.4820e+01   3.8007e+00  -2.4622e-04   1.0311e-04   3.0454e+06   1.7388e+07
  5.5968e+01   5.6395e+01   4.0304e+00  -5.2756e-04   8.8187e-05   4.1637e+06   2.3569e+07
  7.0460e+01   7.0894e+01   4.2592e+00  -4.6180e-04   7.7981e-05   5.3248e+06   3.0036e+07
  8.8703e+01   8.9164e+01   4.4885e+00  -6.1563e-04   7.1640e-05   6.3091e+06   3.5685e+07
  1.1167e+02   1.1212e+02   4.7176e+00  -3.6212e-04   6.8133e-05   6.9754e+06   3.9766e+07
  1.4059e+02   1.4141e+02   4.9496e+00  -1.9349e-04   6.2970e-05   8.1661e+06   4.6669e+07
  1.7699e+02   1.7856e+02   5.1829e+00   5.8539e-05   5.5051e-05   1.0685e+07   6.0851e+07
  2.2281e+02   2.2597e+02   5.4184e+00   2.5044e-04   4.2445e-05   1.7974e+07   1.0204e+08
