## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8258e+00   1.0370e+00  -5.8972e-04   1.2339e-02   2.1164e+02   1.6370e+03
  3.5313e+00   3.5743e+00   1.2717e+00  -1.0011e-02   9.9534e-03   3.2524e+02   2.4080e+03
  4.4457e+00   4.4717e+00   1.4960e+00  -2.6722e-03   8.2106e-03   4.7796e+02   3.5000e+03
  5.5968e+00   5.6422e+00   1.7284e+00  -9.1084e-04   6.8113e-03   6.9453e+02   5.1030e+03
  7.0460e+00   7.0964e+00   1.9576e+00  -2.3592e-03   6.0632e-03   8.7647e+02   6.7250e+03
  8.8703e+00   8.9429e+00   2.1889e+00  -9.8501e-03   5.3188e-03   1.1390e+03   9.3480e+03
  1.1167e+01   1.1160e+01   2.4105e+00  -3.6693e-03   4.5972e-03   1.5246e+03   1.2740e+04
  1.4059e+01   1.4151e+01   2.6478e+00  -4.8980e-03   4.5879e-03   1.5308e+03   1.3917e+04
  1.7699e+01   1.7675e+01   2.8699e+00  -5.5395e-03   4.6075e-03   1.5178e+03   1.2318e+04
  2.2281e+01   2.2372e+01   3.1058e+00   2.4557e-03   4.4623e-03   1.6182e+03   1.3141e+04
  2.8050e+01   2.8328e+01   3.3418e+00   8.4340e-03   4.1788e-03   1.8452e+03   1.2886e+04
  3.5313e+01   3.5881e+01   3.5783e+00   6.7045e-04   3.2083e-03   3.1303e+03   1.6893e+04
  4.4457e+01   4.4360e+01   3.7902e+00   2.0608e-03   2.9020e-03   3.8261e+03   2.7585e+04
  5.5968e+01   5.6259e+01   4.0278e+00   3.3362e-03   2.8723e-03   3.9057e+03   2.6881e+04
  7.0460e+01   7.0389e+01   4.2518e+00  -1.6766e-03   2.8006e-03   4.1081e+03   2.5767e+04
  8.8703e+01   9.0836e+01   4.5069e+00  -2.6340e-03   2.8263e-03   4.0337e+03   3.0770e+04
  1.1167e+02   1.1349e+02   4.7296e+00   3.3077e-03   2.0265e-03   7.8461e+03   6.1402e+04
  1.4059e+02   1.4321e+02   4.9624e+00   2.0144e-03   1.0931e-03   2.6964e+04   2.0366e+05
  1.7699e+02   1.7663e+02   5.1719e+00  -3.4846e-04   1.0187e-03   3.1050e+04   2.1792e+05
  2.2281e+02   2.2360e+02   5.4078e+00   1.9255e-03   9.9029e-04   3.2856e+04   2.3429e+05
