## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   5.4214e-03   2.4587e-03   5.4868e+03   3.2765e+04
  3.5313e+00   3.5706e+00   1.2709e+00   2.4921e-03   1.9618e-03   8.6186e+03   5.0325e+04
  4.4457e+00   4.4904e+00   1.5001e+00   2.4145e-03   1.5745e-03   1.3380e+04   7.7087e+04
  5.5968e+00   5.6505e+00   1.7299e+00   3.6479e-03   1.2689e-03   2.0602e+04   1.1800e+05
  7.0460e+00   7.1060e+00   1.9590e+00   3.2299e-03   1.0329e-03   3.1092e+04   1.7906e+05
  8.8703e+00   8.9623e+00   2.1911e+00   3.1244e-03   8.3797e-04   4.7237e+04   2.7200e+05
  1.1167e+01   1.1272e+01   2.4205e+00   3.6062e-03   6.6737e-04   7.4473e+04   4.2598e+05
  1.4059e+01   1.4202e+01   2.6514e+00   4.1829e-03   5.4716e-04   1.1079e+05   6.4157e+05
  1.7699e+01   1.7876e+01   2.8815e+00   3.3334e-03   4.4533e-04   1.6725e+05   9.6660e+05
  2.2281e+01   2.2507e+01   3.1119e+00   3.6990e-03   3.6246e-04   2.5247e+05   1.4547e+06
  2.8050e+01   2.8330e+01   3.3420e+00   3.0799e-03   2.9789e-04   3.7377e+05   2.1379e+06
  3.5313e+01   3.5638e+01   3.5714e+00   3.0297e-03   2.4544e-04   5.5062e+05   3.1486e+06
  4.4457e+01   4.4815e+01   3.8006e+00   3.2288e-03   2.0689e-04   7.7489e+05   4.4069e+06
  5.5968e+01   5.6370e+01   4.0299e+00   2.5405e-03   1.8104e-04   1.0120e+06   5.7472e+06
  7.0460e+01   7.1072e+01   4.2617e+00   2.5111e-03   1.5819e-04   1.3254e+06   7.5107e+06
  8.8703e+01   8.9618e+01   4.4936e+00   1.9494e-03   1.3028e-04   1.9543e+06   1.0999e+07
  1.1167e+02   1.1295e+02   4.7249e+00   1.1799e-03   1.0506e-04   3.0052e+06   1.6941e+07
  1.4059e+02   1.4211e+02   4.9546e+00   7.3544e-04   8.2983e-05   4.8167e+06   2.7016e+07
  1.7699e+02   1.7806e+02   5.1801e+00   4.0275e-04   7.0058e-05   6.7581e+06   3.6991e+07
  2.2281e+02   2.2429e+02   5.4108e+00   4.7715e-04   6.4493e-05   7.9747e+06   4.3997e+07
