## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8359e+00   1.0404e+00  -4.2378e-03   2.8241e-03   4.0416e+03   2.5926e+04
  3.5313e+00   3.5642e+00   1.2691e+00  -1.6511e-03   2.3341e-03   5.9164e+03   3.7944e+04
  4.4457e+00   4.4893e+00   1.4998e+00  -7.9813e-04   1.9080e-03   8.8545e+03   5.6928e+04
  5.5968e+00   5.6494e+00   1.7296e+00   1.1830e-03   1.5629e-03   1.3196e+04   8.4453e+04
  7.0460e+00   7.1095e+00   1.9595e+00   7.7177e-04   1.3047e-03   1.8936e+04   1.2370e+05
  8.8703e+00   8.9737e+00   2.1924e+00  -5.0927e-05   1.0511e-03   2.9176e+04   1.9203e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.7892e-05   8.3075e-04   4.6706e+04   3.0904e+05
  1.4059e+01   1.4181e+01   2.6499e+00   6.3159e-04   6.9569e-04   6.6600e+04   4.3903e+05
  1.7699e+01   1.7903e+01   2.8830e+00  -2.0801e-04   5.6926e-04   9.9469e+04   6.5551e+05
  2.2281e+01   2.2476e+01   3.1105e+00  -4.6138e-04   4.5702e-04   1.5433e+05   1.0236e+06
  2.8050e+01   2.8313e+01   3.3414e+00  -9.6347e-04   3.8119e-04   2.2183e+05   1.4786e+06
  3.5313e+01   3.5571e+01   3.5695e+00  -1.1834e-03   3.2487e-04   3.0542e+05   2.0195e+06
  4.4457e+01   4.4775e+01   3.7996e+00  -1.1742e-03   2.8588e-04   3.9441e+05   2.6560e+06
  5.5968e+01   5.6424e+01   4.0309e+00  -5.8317e-04   2.4327e-04   5.4467e+05   3.6243e+06
  7.0460e+01   7.0917e+01   4.2595e+00  -2.3148e-04   2.1205e-04   7.1682e+05   4.6891e+06
  8.8703e+01   8.8999e+01   4.4866e+00  -2.6964e-04   2.0013e-04   8.0477e+05   5.3361e+06
  1.1167e+02   1.1183e+02   4.7149e+00  -4.5036e-04   2.0327e-04   7.8009e+05   5.1516e+06
  1.4059e+02   1.4111e+02   4.9474e+00   2.0579e-04   2.0391e-04   7.7524e+05   5.0510e+06
  1.7699e+02   1.7951e+02   5.1881e+00   7.4366e-05   1.6679e-04   1.1587e+06   7.4137e+06
  2.2281e+02   2.2489e+02   5.4135e+00   7.6089e-04   1.2777e-04   1.9745e+06   1.2427e+07
