## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.5559e-03   1.4344e-03   1.6056e+04   8.2713e+04
  3.5313e+00   3.5693e+00   1.2705e+00  -1.2418e-03   1.1648e-03   2.4347e+04   1.2731e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -4.1244e-04   9.3819e-04   3.7529e+04   1.9556e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -1.1023e-03   7.6088e-04   5.7057e+04   2.9792e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.5168e-03   6.1205e-04   8.8180e+04   4.6341e+05
  8.8703e+00   8.9708e+00   2.1921e+00  -1.2951e-03   4.8696e-04   1.3930e+05   7.2017e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.2721e-03   3.8951e-04   2.1773e+05   1.1289e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.3760e-03   3.1714e-04   3.2844e+05   1.7049e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -1.0070e-03   2.5894e-04   4.9267e+05   2.5873e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.0910e-03   2.0780e-04   7.6497e+05   4.0135e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -1.1441e-03   1.6746e-04   1.1780e+06   6.1114e+06
  3.5313e+01   3.5632e+01   3.5713e+00  -1.0057e-03   1.3770e-04   1.7420e+06   9.0889e+06
  4.4457e+01   4.4858e+01   3.8015e+00  -7.4591e-04   1.1389e-04   2.5467e+06   1.3243e+07
  5.5968e+01   5.6481e+01   4.0319e+00  -2.9142e-04   9.4417e-05   3.7055e+06   1.8947e+07
  7.0460e+01   7.0990e+01   4.2605e+00  -1.3971e-04   8.0029e-05   5.1576e+06   2.6091e+07
  8.8703e+01   8.9380e+01   4.4909e+00  -1.1583e-04   6.9025e-05   6.9332e+06   3.4697e+07
  1.1167e+02   1.1239e+02   4.7200e+00   1.1056e-04   6.0618e-05   8.9898e+06   4.5200e+07
  1.4059e+02   1.4164e+02   4.9513e+00   3.7864e-04   5.3649e-05   1.1477e+07   5.9763e+07
  1.7699e+02   1.7892e+02   5.1849e+00   5.8232e-04   4.4589e-05   1.6615e+07   8.8880e+07
  2.2281e+02   2.2567e+02   5.4170e+00   4.8466e-04   3.4477e-05   2.7791e+07   1.4613e+08
