## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.7133e-04   6.7906e-04   7.1500e+04   3.9637e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -6.1581e-04   5.4331e-04   1.1169e+05   6.1928e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -3.0819e-04   4.3407e-04   1.7499e+05   9.7106e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -2.0787e-04   3.4706e-04   2.7373e+05   1.5206e+06
  7.0460e+00   7.1208e+00   1.9611e+00   9.6817e-05   2.7621e-04   4.3215e+05   2.3964e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -4.1508e-04   2.1991e-04   6.8179e+05   3.7778e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.6617e-05   1.7524e-04   1.0737e+06   5.9531e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -1.2845e-04   1.3973e-04   1.6888e+06   9.3974e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -7.2304e-05   1.1127e-04   2.6628e+06   1.4797e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.1463e-04   8.8783e-05   4.1828e+06   2.3307e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.7925e-05   7.1010e-05   6.5386e+06   3.6550e+07
  3.5313e+01   3.5689e+01   3.5729e+00   1.4484e-04   5.6655e-05   1.0272e+07   5.7393e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.6877e-04   4.5268e-05   1.6090e+07   8.9876e+07
  5.5968e+01   5.6553e+01   4.0332e+00   2.1991e-04   3.6259e-05   2.5078e+07   1.4043e+08
  7.0460e+01   7.1197e+01   4.2634e+00   1.1518e-04   2.9153e-05   3.8792e+07   2.1799e+08
  8.8703e+01   8.9615e+01   4.4935e+00   1.5787e-04   2.3514e-05   5.9632e+07   3.3648e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.2404e-04   1.9018e-05   9.1162e+07   5.1506e+08
  1.4059e+02   1.4193e+02   4.9533e+00   9.4511e-05   1.5522e-05   1.3684e+08   7.7206e+08
  1.7699e+02   1.7849e+02   5.1825e+00   5.5792e-05   1.2950e-05   1.9661e+08   1.1033e+09
  2.2281e+02   2.2442e+02   5.4115e+00   5.2832e-06   1.1186e-05   2.6349e+08   1.4760e+09
