## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.2163e-04   7.0094e-04   6.6031e+04   3.8758e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -1.0220e-03   5.6071e-04   1.0319e+05   6.0634e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -8.6810e-04   4.4828e-04   1.6144e+05   9.5394e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -7.9865e-04   3.5754e-04   2.5378e+05   1.4991e+06
  7.0460e+00   7.1216e+00   1.9613e+00  -6.4806e-04   2.8552e-04   3.9796e+05   2.3612e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -1.3314e-04   2.2791e-04   6.2455e+05   3.7100e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -3.4252e-04   1.8125e-04   9.8755e+05   5.8250e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -4.7216e-04   1.4468e-04   1.5499e+06   9.1584e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.0648e-04   1.1540e-04   2.4362e+06   1.4384e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -5.7780e-04   9.2309e-05   3.8073e+06   2.2501e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -4.1211e-04   7.3864e-05   5.9462e+06   3.5127e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -3.8161e-04   5.9345e-05   9.2118e+06   5.4430e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -3.5439e-04   4.7885e-05   1.4149e+07   8.3895e+07
  5.5968e+01   5.6546e+01   4.0331e+00  -5.3995e-04   3.8571e-05   2.1807e+07   1.2946e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -6.7973e-04   3.1041e-05   3.3670e+07   1.9978e+08
  8.8703e+01   8.9619e+01   4.4936e+00  -5.8021e-04   2.5025e-05   5.1803e+07   3.0705e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -3.9137e-04   2.0324e-05   7.8540e+07   4.6537e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -2.1153e-04   1.6741e-05   1.1576e+08   6.8519e+08
  1.7699e+02   1.7837e+02   5.1818e+00  -7.3586e-05   1.4204e-05   1.6079e+08   9.4912e+08
  2.2281e+02   2.2395e+02   5.4094e+00   8.8524e-05   1.2722e-05   2.0044e+08   1.1813e+09
