## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0372e+00   5.1870e-03   4.2671e-03   1.7987e+03   1.3060e+04
  3.5313e+00   3.5719e+00   1.2712e+00   4.5148e-03   3.4180e-03   2.8034e+03   1.9702e+04
  4.4457e+00   4.4869e+00   1.4993e+00   1.8733e-03   2.7559e-03   4.3123e+03   2.9853e+04
  5.5968e+00   5.6529e+00   1.7303e+00   3.0449e-03   2.2005e-03   6.7638e+03   4.4972e+04
  7.0460e+00   7.1187e+00   1.9608e+00   4.6063e-03   1.8179e-03   9.9101e+03   6.6070e+04
  8.8703e+00   8.9710e+00   2.1921e+00   2.0253e-03   1.4551e-03   1.5468e+04   9.8628e+04
  1.1167e+01   1.1280e+01   2.4211e+00   2.3069e-03   1.1410e-03   2.5157e+04   1.5755e+05
  1.4059e+01   1.4178e+01   2.6498e+00   3.4143e-03   9.3765e-04   3.7252e+04   2.3108e+05
  1.7699e+01   1.7861e+01   2.8806e+00   1.0696e-03   7.7610e-04   5.4375e+04   3.3639e+05
  2.2281e+01   2.2492e+01   3.1112e+00   1.8522e-03   6.3743e-04   8.0607e+04   4.9480e+05
  2.8050e+01   2.8337e+01   3.3422e+00   1.9314e-03   5.2244e-04   1.1999e+05   7.3955e+05
  3.5313e+01   3.5629e+01   3.5712e+00   3.1712e-03   4.2505e-04   1.8128e+05   1.1325e+06
  4.4457e+01   4.4895e+01   3.8024e+00   2.6323e-03   3.4729e-04   2.7155e+05   1.7248e+06
  5.5968e+01   5.6489e+01   4.0320e+00   1.3223e-03   2.9120e-04   3.8625e+05   2.5309e+06
  7.0460e+01   7.1080e+01   4.2618e+00   7.7201e-04   2.3945e-04   5.7121e+05   3.7579e+06
  8.8703e+01   8.9319e+01   4.4902e+00   1.1552e-03   2.0926e-04   7.4793e+05   5.0743e+06
  1.1167e+02   1.1224e+02   4.7186e+00   7.6925e-04   1.8658e-04   9.4085e+05   6.2780e+06
  1.4059e+02   1.4159e+02   4.9508e+00   1.2468e-04   1.6856e-04   1.1528e+06   7.7068e+06
  1.7699e+02   1.7869e+02   5.1835e+00   1.1202e-03   1.4632e-04   1.5297e+06   1.0604e+07
  2.2281e+02   2.2223e+02   5.4017e+00   1.2594e-03   1.3312e-04   1.8481e+06   1.2966e+07
