## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.5543e-04   8.9726e-04   4.0870e+04   2.3257e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -8.7047e-04   7.2500e-04   6.2598e+04   3.5862e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.0400e-03   5.8168e-04   9.7245e+04   5.5972e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -1.5494e-04   4.6403e-04   1.5281e+05   8.7941e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -2.9257e-04   3.6971e-04   2.4073e+05   1.3808e+06
  8.8703e+00   8.9643e+00   2.1914e+00   9.2724e-05   2.9509e-04   3.7786e+05   2.1746e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.2789e-04   2.3458e-04   5.9793e+05   3.4349e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -4.3463e-05   1.8797e-04   9.3126e+05   5.3658e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.6211e-04   1.5003e-04   1.4619e+06   8.4130e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.9543e-04   1.1943e-04   2.3068e+06   1.3252e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.1929e-05   9.5672e-05   3.5948e+06   2.0762e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -3.8410e-05   7.6450e-05   5.6297e+06   3.2432e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -2.3043e-05   6.1281e-05   8.7618e+06   5.0609e+07
  5.5968e+01   5.6549e+01   4.0331e+00   1.1397e-04   4.9070e-05   1.3665e+07   7.8594e+07
  7.0460e+01   7.1164e+01   4.2630e+00   1.3726e-04   3.9790e-05   2.0782e+07   1.1933e+08
  8.8703e+01   8.9576e+01   4.4931e+00   2.6318e-04   3.2441e-05   3.1265e+07   1.7906e+08
  1.1167e+02   1.1280e+02   4.7237e+00   2.8268e-04   2.6409e-05   4.7177e+07   2.6988e+08
  1.4059e+02   1.4218e+02   4.9551e+00   4.0838e-04   2.1130e-05   7.3694e+07   4.2265e+08
  1.7699e+02   1.7910e+02   5.1860e+00   4.3852e-04   1.6400e-05   1.2233e+08   7.0552e+08
  2.2281e+02   2.2517e+02   5.4149e+00   4.1547e-04   1.2962e-05   1.9583e+08   1.1297e+09
