## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8611e+00   1.0490e+00   2.7855e-02   1.2877e-01   1.9559e+00   7.8000e+01
  3.5313e+00   3.6017e+00   1.2798e+00  -4.4228e-02   1.1171e-01   2.5992e+00   1.1500e+02
  4.4457e+00   4.4784e+00   1.4971e+00  -7.2661e-03   8.5381e-02   4.4492e+00   1.3800e+02
  5.5968e+00   5.6590e+00   1.7311e+00   6.5998e-03   7.5907e-02   5.6292e+00   1.6900e+02
  7.0460e+00   7.0718e+00   1.9547e+00  -1.1521e-02   6.0557e-02   8.8445e+00   2.5200e+02
  8.8703e+00   9.0613e+00   2.2020e+00  -4.5829e-03   4.0045e-02   2.0226e+01   6.1000e+02
  1.1167e+01   1.1268e+01   2.4198e+00  -3.3717e-03   2.9802e-02   3.6518e+01   1.0530e+03
  1.4059e+01   1.4029e+01   2.6392e+00  -1.7171e-03   2.8642e-02   3.9536e+01   1.1150e+03
  1.7699e+01   1.8052e+01   2.8910e+00  -5.5931e-03   2.8846e-02   3.8980e+01   1.1050e+03
  2.2281e+01   2.2157e+01   3.0962e+00   1.1234e-02   2.6475e-02   4.6274e+01   1.3930e+03
  2.8050e+01   2.8720e+01   3.3556e+00   2.5649e-03   2.2660e-02   6.3165e+01   1.8490e+03
  3.5313e+01   3.5788e+01   3.5755e+00   9.4952e-04   1.6865e-02   1.1404e+02   3.4940e+03
  4.4457e+01   4.4853e+01   3.8010e+00   1.4599e-04   1.4054e-02   1.6421e+02   4.5360e+03
  5.5968e+01   5.7090e+01   4.0424e+00  -3.8786e-03   9.3722e-03   3.6925e+02   1.2741e+04
  7.0460e+01   7.1367e+01   4.2659e+00  -7.5924e-04   6.4041e-03   7.9085e+02   2.2164e+04
  8.8703e+01   8.8926e+01   4.4858e+00   4.4071e-04   5.3201e-03   1.1459e+03   3.1835e+04
  1.1167e+02   1.1279e+02   4.7233e+00   1.3773e-04   5.6096e-03   1.0307e+03   2.7610e+04
  1.4059e+02   1.4282e+02   4.9595e+00   3.9084e-03   4.2482e-03   1.7972e+03   4.9936e+04
  1.7699e+02   1.7980e+02   5.1897e+00   1.4110e-03   2.8859e-03   3.8943e+03   1.1038e+05
  2.2281e+02   2.2371e+02   5.4082e+00  -1.3289e-03   2.5009e-03   5.1856e+03   1.4917e+05
