## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.8055e-04   8.4562e-04   4.5618e+04   2.9404e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -1.3211e-04   6.8120e-04   7.0298e+04   4.5681e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -6.5737e-04   5.4324e-04   1.1054e+05   7.1596e+05
  5.5968e+00   5.6549e+00   1.7307e+00  -7.4382e-04   4.3464e-04   1.7268e+05   1.1199e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -4.2165e-04   3.4746e-04   2.7020e+05   1.7543e+06
  8.8703e+00   8.9643e+00   2.1914e+00  -4.2561e-04   2.7741e-04   4.2387e+05   2.7459e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.9029e-04   2.2094e-04   6.6827e+05   4.3063e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -4.0987e-04   1.7650e-04   1.0471e+06   6.7399e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.5492e-05   1.4117e-04   1.6369e+06   1.0522e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.5581e-04   1.1305e-04   2.5525e+06   1.6356e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -2.4980e-04   9.0649e-05   3.9697e+06   2.5415e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.6843e-04   7.3156e-05   6.0952e+06   3.9249e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -1.9055e-04   5.9170e-05   9.3172e+06   5.9960e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.3775e-05   4.7957e-05   1.4184e+07   9.1603e+07
  7.0460e+01   7.1161e+01   4.2629e+00   1.8926e-04   3.9092e-05   2.1346e+07   1.3845e+08
  8.8703e+01   8.9564e+01   4.4930e+00   2.4136e-04   3.2041e-05   3.1775e+07   2.0632e+08
  1.1167e+02   1.1273e+02   4.7230e+00   2.0210e-04   2.6321e-05   4.7084e+07   3.0450e+08
  1.4059e+02   1.4176e+02   4.9522e+00   1.7101e-04   2.2057e-05   6.7051e+07   4.3290e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -4.5297e-05   1.8805e-05   9.2243e+07   5.9494e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -1.0248e-04   1.6290e-05   1.2292e+08   7.8471e+08
