## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8171e+00   1.0340e+00   2.2931e-03   1.3809e-02   1.7387e+02   6.9000e+02
  3.5313e+00   3.5909e+00   1.2767e+00  -2.5610e-02   1.2091e-02   2.2680e+02   1.0290e+03
  4.4457e+00   4.4797e+00   1.4977e+00   7.9151e-03   9.5620e-03   3.6263e+02   1.6120e+03
  5.5968e+00   5.6921e+00   1.7372e+00  -7.2523e-03   7.4377e-03   5.9935e+02   2.5540e+03
  7.0460e+00   7.0863e+00   1.9563e+00  -1.1601e-03   5.6003e-03   1.0572e+03   4.0710e+03
  8.8703e+00   8.9513e+00   2.1898e+00  -2.5840e-03   4.7040e-03   1.4984e+03   5.9820e+03
  1.1167e+01   1.1278e+01   2.4210e+00  -3.5551e-04   3.7290e-03   2.3844e+03   9.4790e+03
  1.4059e+01   1.4169e+01   2.6491e+00   1.0086e-03   3.0804e-03   3.4941e+03   1.3651e+04
  1.7699e+01   1.7913e+01   2.8836e+00   1.1375e-03   2.4327e-03   5.6027e+03   2.1520e+04
  2.2281e+01   2.2484e+01   3.1109e+00  -1.3131e-03   1.9535e-03   8.6880e+03   3.2695e+04
  2.8050e+01   2.8307e+01   3.3412e+00  -4.7959e-04   1.5849e-03   1.3199e+04   4.8509e+04
  3.5313e+01   3.5608e+01   3.5706e+00  -2.2824e-03   1.3726e-03   1.7599e+04   6.6652e+04
  4.4457e+01   4.4649e+01   3.7969e+00  -1.2923e-04   1.2668e-03   2.0662e+04   8.4121e+04
  5.5968e+01   5.6690e+01   4.0356e+00   2.9211e-03   1.0988e-03   2.7460e+04   1.1773e+05
  7.0460e+01   7.1225e+01   4.2638e+00   4.6632e-04   8.8359e-04   4.2467e+04   1.7554e+05
  8.8703e+01   8.9753e+01   4.4950e+00   2.1168e-04   6.9100e-04   6.9440e+04   2.8030e+05
  1.1167e+02   1.1240e+02   4.7199e+00  -2.2130e-03   6.1658e-04   8.7213e+04   3.5398e+05
  1.4059e+02   1.4188e+02   4.9528e+00   5.4327e-05   5.5664e-04   1.0701e+05   4.0831e+05
  1.7699e+02   1.7206e+02   5.1461e+00   2.1173e-03   6.5501e-04   7.7279e+04   3.9799e+05
  2.2281e+02   2.1193e+02   5.3546e+00   8.9089e-04   2.1573e-03   7.1240e+03   6.6415e+04
