## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8240e+00   1.0361e+00   7.4583e-03   4.7331e-03   1.4733e+03   6.3850e+03
  3.5313e+00   3.5584e+00   1.2673e+00   5.6956e-03   3.9781e-03   2.0856e+03   9.4440e+03
  4.4457e+00   4.4902e+00   1.5000e+00   5.9443e-03   3.2963e-03   3.0376e+03   1.3779e+04
  5.5968e+00   5.6415e+00   1.7283e+00  -1.3429e-03   2.8155e-03   4.1637e+03   1.9762e+04
  7.0460e+00   7.1106e+00   1.9597e+00  -4.1803e-03   2.2844e-03   6.3249e+03   2.9282e+04
  8.8703e+00   8.9610e+00   2.1909e+00  -3.1372e-03   1.8319e-03   9.8351e+03   4.3298e+04
  1.1167e+01   1.1274e+01   2.4206e+00   4.6650e-04   1.4630e-03   1.5421e+04   6.9334e+04
  1.4059e+01   1.4178e+01   2.6497e+00   5.8669e-04   1.2248e-03   2.2001e+04   1.0054e+05
  1.7699e+01   1.7888e+01   2.8821e+00   1.4344e-04   1.0097e-03   3.2372e+04   1.5093e+05
  2.2281e+01   2.2476e+01   3.1105e+00  -3.6067e-04   8.3444e-04   4.7402e+04   2.2447e+05
  2.8050e+01   2.8326e+01   3.3418e+00  -6.0003e-04   6.9854e-04   6.7639e+04   3.3391e+05
  3.5313e+01   3.5649e+01   3.5717e+00   6.4504e-04   5.6797e-04   1.0231e+05   5.0661e+05
  4.4457e+01   4.4809e+01   3.8003e+00   3.8108e-04   4.7181e-04   1.4827e+05   7.5805e+05
  5.5968e+01   5.6598e+01   4.0339e+00   1.4668e-03   3.7479e-04   2.3497e+05   1.1663e+06
  7.0460e+01   7.1156e+01   4.2629e+00   6.8373e-04   2.9813e-04   3.7133e+05   1.7879e+06
  8.8703e+01   8.9489e+01   4.4921e+00   1.1159e-03   2.4867e-04   5.3373e+05   2.6218e+06
  1.1167e+02   1.1255e+02   4.7213e+00   1.7627e-04   2.1303e-04   7.2730e+05   3.8730e+06
  1.4059e+02   1.4296e+02   4.9606e+00   7.5055e-04   1.5782e-04   1.3251e+06   6.7214e+06
  1.7699e+02   1.7965e+02   5.1890e+00   6.9043e-04   1.0987e-04   2.7344e+06   1.2889e+07
  2.2281e+02   2.2336e+02   5.4068e+00   4.0115e-04   8.8772e-05   4.1883e+06   1.9451e+07
