## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8257e+00   1.0368e+00   8.4262e-03   6.0242e-03   8.8973e+02   5.6840e+03
  3.5313e+00   3.5570e+00   1.2670e+00  -1.2768e-03   5.3224e-03   1.1398e+03   7.5970e+03
  4.4457e+00   4.4979e+00   1.5018e+00   4.4753e-03   4.5303e-03   1.5733e+03   9.6580e+03
  5.5968e+00   5.6198e+00   1.7244e+00   2.7364e-03   3.8968e-03   2.1264e+03   1.1989e+04
  7.0460e+00   7.1057e+00   1.9590e+00   1.2692e-03   3.3155e-03   2.9374e+03   1.5526e+04
  8.8703e+00   8.9652e+00   2.1914e+00   3.2420e-03   2.9265e-03   3.7703e+03   2.1561e+04
  1.1167e+01   1.1248e+01   2.4183e+00   5.3112e-03   2.3238e-03   5.9792e+03   3.5292e+04
  1.4059e+01   1.4145e+01   2.6474e+00   3.8441e-04   2.0387e-03   7.7687e+03   4.5004e+04
  1.7699e+01   1.7927e+01   2.8843e+00   7.8805e-04   1.8096e-03   9.8600e+03   5.6377e+04
  2.2281e+01   2.2327e+01   3.1038e+00  -1.2139e-03   1.5818e-03   1.2905e+04   7.6024e+04
  2.8050e+01   2.8387e+01   3.3439e+00   3.3069e-04   1.3695e-03   1.7217e+04   9.7910e+04
  3.5313e+01   3.5857e+01   3.5776e+00   9.2000e-04   1.0819e-03   2.7587e+04   1.5209e+05
  4.4457e+01   4.5064e+01   3.8060e+00   1.9376e-03   8.5240e-04   4.4440e+04   2.4547e+05
  5.5968e+01   5.6594e+01   4.0340e+00   8.1283e-04   6.4990e-04   7.6447e+04   3.9842e+05
  7.0460e+01   7.1436e+01   4.2668e+00   8.7663e-04   5.0601e-04   1.2611e+05   6.8521e+05
  8.8703e+01   9.0025e+01   4.4981e+00   5.7263e-04   3.8296e-04   2.2017e+05   1.1827e+06
  1.1167e+02   1.1361e+02   4.7309e+00   7.9577e-04   2.6522e-04   4.5903e+05   2.4613e+06
  1.4059e+02   1.4263e+02   4.9583e+00   7.7818e-05   1.8970e-04   8.9732e+05   4.9170e+06
  1.7699e+02   1.8010e+02   5.1915e+00   5.4019e-04   1.3296e-04   1.8266e+06   1.0478e+07
  2.2281e+02   2.2598e+02   5.4184e+00   4.1365e-04   9.3711e-05   3.6769e+06   2.1203e+07
