## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00   2.6309e-03   1.3981e-04   1.4922e+06   1.4922e+06
  3.5313e+00   3.5688e+00   1.2703e+00   2.6034e-03   1.1137e-04   2.3515e+06   2.3515e+06
  4.4457e+00   4.4934e+00   1.5007e+00   2.4950e-03   8.8645e-05   3.7118e+06   3.7118e+06
  5.5968e+00   5.6565e+00   1.7309e+00   2.3929e-03   7.0573e-05   5.8562e+06   5.8562e+06
  7.0460e+00   7.1223e+00   1.9613e+00   2.3573e-03   5.6085e-05   9.2727e+06   9.2727e+06
  8.8703e+00   8.9663e+00   2.1915e+00   2.2465e-03   4.4582e-05   1.4675e+07   1.4675e+07
  1.1167e+01   1.1288e+01   2.4218e+00   2.2985e-03   3.5432e-05   2.3233e+07   2.3233e+07
  1.4059e+01   1.4211e+01   2.6521e+00   2.2273e-03   2.8155e-05   3.6794e+07   3.6794e+07
  1.7699e+01   1.7892e+01   2.8824e+00   2.1899e-03   2.2357e-05   5.8352e+07   5.8352e+07
  2.2281e+01   2.2524e+01   3.1126e+00   2.1135e-03   1.7752e-05   9.2553e+07   9.2553e+07
  2.8050e+01   2.8356e+01   3.3428e+00   2.1144e-03   1.4108e-05   1.4655e+08   1.4655e+08
  3.5313e+01   3.5699e+01   3.5731e+00   2.0550e-03   1.1206e-05   2.3225e+08   2.3225e+08
  4.4457e+01   4.4940e+01   3.8033e+00   2.0218e-03   8.9097e-06   3.6742e+08   3.6742e+08
  5.5968e+01   5.6578e+01   4.0336e+00   1.9192e-03   7.0864e-06   5.8081e+08   5.8081e+08
  7.0460e+01   7.1229e+01   4.2639e+00   1.7803e-03   5.6305e-06   9.2002e+08   9.2002e+08
  8.8703e+01   8.9662e+01   4.4940e+00   1.5809e-03   4.4827e-06   1.4515e+09   1.4515e+09
  1.1167e+02   1.1287e+02   4.7242e+00   1.2627e-03   3.5788e-06   2.2773e+09   2.2773e+09
  1.4059e+02   1.4208e+02   4.9543e+00   7.9525e-04   2.8689e-06   3.5436e+09   3.5436e+09
  1.7699e+02   1.7886e+02   5.1846e+00   3.8065e-04   2.3032e-06   5.4981e+09   5.4981e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -1.0729e-04   1.8967e-06   8.1074e+09   8.1074e+09
