## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -8.8750e-04   1.7112e-04   1.0224e+06   1.0224e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -6.0771e-04   1.3646e-04   1.6078e+06   1.6078e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -8.4970e-04   1.0856e-04   2.5401e+06   2.5401e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -9.9271e-04   8.6369e-05   4.0135e+06   4.0135e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -8.8781e-04   6.8620e-05   6.3582e+06   6.3582e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -8.3129e-04   5.4582e-05   1.0049e+07   1.0049e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -8.2428e-04   4.3369e-05   1.5917e+07   1.5917e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -7.6991e-04   3.4418e-05   2.5273e+07   2.5273e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.9158e-04   2.7363e-05   3.9986e+07   3.9986e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -6.7452e-04   2.1740e-05   6.3345e+07   6.3345e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -6.9968e-04   1.7268e-05   1.0041e+08   1.0041e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -7.5564e-04   1.3720e-05   1.5905e+08   1.5905e+08
  4.4457e+01   4.4942e+01   3.8034e+00  -7.2268e-04   1.0892e-05   2.5237e+08   2.5237e+08
  5.5968e+01   5.6581e+01   4.0337e+00  -6.5789e-04   8.6492e-06   4.0020e+08   4.0020e+08
  7.0460e+01   7.1231e+01   4.2639e+00  -6.1291e-04   6.8654e-06   6.3518e+08   6.3518e+08
  8.8703e+01   8.9674e+01   4.4942e+00  -5.8790e-04   5.4534e-06   1.0067e+09   1.0067e+09
  1.1167e+02   1.1291e+02   4.7246e+00  -4.2948e-04   4.3247e-06   1.6008e+09   1.6008e+09
  1.4059e+02   1.4215e+02   4.9549e+00  -3.2398e-04   3.4219e-06   2.5568e+09   2.5568e+09
  1.7699e+02   1.7866e+02   5.1835e+00  -3.1174e-04   2.7547e-06   3.9454e+09   3.9454e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -1.4767e-04   2.3402e-06   5.4666e+09   5.4666e+09
