## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0394e+00   1.0423e-03   4.5552e-04   1.3955e+05   1.3955e+05
  3.5313e+00   3.5680e+00   1.2700e+00   9.2665e-04   3.6237e-04   2.2052e+05   2.2052e+05
  4.4457e+00   4.4932e+00   1.5006e+00   9.7041e-04   2.9007e-04   3.4414e+05   3.4414e+05
  5.5968e+00   5.6552e+00   1.7306e+00   5.2052e-04   2.3248e-04   5.3576e+05   5.3576e+05
  7.0460e+00   7.1204e+00   1.9610e+00   5.6109e-04   1.8590e-04   8.3792e+05   8.3792e+05
  8.8703e+00   8.9645e+00   2.1913e+00   6.9034e-04   1.4881e-04   1.3077e+06   1.3077e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.2178e-03   1.1920e-04   2.0379e+06   2.0379e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.3451e-03   9.5707e-05   3.1613e+06   3.1613e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.1471e-03   7.6744e-05   4.9166e+06   4.9166e+06
  2.2281e+01   2.2508e+01   3.1119e+00   9.8749e-04   6.1757e-05   7.5925e+06   7.5925e+06
  2.8050e+01   2.8339e+01   3.3423e+00   1.0093e-03   4.9826e-05   1.1664e+07   1.1664e+07
  3.5313e+01   3.5664e+01   3.5721e+00   8.0264e-04   4.0434e-05   1.7712e+07   1.7712e+07
  4.4457e+01   4.4882e+01   3.8020e+00   8.7295e-04   3.3131e-05   2.6380e+07   2.6380e+07
  5.5968e+01   5.6482e+01   4.0319e+00   1.1884e-03   2.7377e-05   3.8634e+07   3.8634e+07
  7.0460e+01   7.1144e+01   4.2627e+00   1.6220e-03   2.2634e-05   5.6526e+07   5.6526e+07
  8.8703e+01   8.9591e+01   4.4933e+00   1.4600e-03   1.8470e-05   8.4882e+07   8.4882e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.8085e-04   1.4925e-05   1.3000e+08   1.3000e+08
  1.4059e+02   1.4206e+02   4.9542e+00   5.3492e-04   1.1979e-05   2.0178e+08   2.0178e+08
  1.7699e+02   1.7879e+02   5.1841e+00   1.0392e-03   9.6907e-06   3.0835e+08   3.0835e+08
  2.2281e+02   2.2351e+02   5.4074e+00   7.2019e-04   8.4891e-06   4.0182e+08   4.0182e+08
