## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   5.7025e-04   1.7154e-04   9.9713e+05   9.9713e+05
  3.5313e+00   3.5688e+00   1.2703e+00   3.2369e-04   1.3696e-04   1.5642e+06   1.5642e+06
  4.4457e+00   4.4935e+00   1.5007e+00   6.6752e-04   1.0915e-04   2.4628e+06   2.4628e+06
  5.5968e+00   5.6569e+00   1.7309e+00   6.2002e-04   8.6819e-05   3.8929e+06   3.8929e+06
  7.0460e+00   7.1210e+00   1.9611e+00   8.3519e-04   6.9244e-05   6.1198e+06   6.1198e+06
  8.8703e+00   8.9661e+00   2.1915e+00   8.7867e-04   5.5202e-05   9.6292e+06   9.6292e+06
  1.1167e+01   1.1287e+01   2.4217e+00   8.4205e-04   4.3938e-05   1.5199e+07   1.5199e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.6386e-04   3.5035e-05   2.3906e+07   2.3906e+07
  1.7699e+01   1.7889e+01   2.8822e+00   9.0574e-04   2.7936e-05   3.7599e+07   3.7599e+07
  2.2281e+01   2.2521e+01   3.1124e+00   7.7689e-04   2.2256e-05   5.9239e+07   5.9239e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.1290e-04   1.7725e-05   9.3401e+07   9.3401e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.2586e-04   1.4134e-05   1.4689e+08   1.4689e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.5303e-04   1.1256e-05   2.3162e+08   2.3162e+08
  5.5968e+01   5.6581e+01   4.0337e+00   6.5507e-04   8.9418e-06   3.6699e+08   3.6699e+08
  7.0460e+01   7.1229e+01   4.2639e+00   5.0746e-04   7.0995e-06   5.8216e+08   5.8216e+08
  8.8703e+01   8.9677e+01   4.4942e+00   4.7946e-04   5.6389e-06   9.2280e+08   9.2280e+08
  1.1167e+02   1.1288e+02   4.7243e+00   4.3604e-04   4.4825e-06   1.4604e+09   1.4604e+09
  1.4059e+02   1.4206e+02   4.9542e+00   4.0540e-04   3.5897e-06   2.2772e+09   2.2772e+09
  1.7699e+02   1.7881e+02   5.1843e+00   3.0614e-04   2.8973e-06   3.4955e+09   3.4955e+09
  2.2281e+02   2.2454e+02   5.4120e+00   2.0140e-04   2.4188e-06   5.0155e+09   5.0155e+09
