## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -4.8188e-04   1.4178e-04   1.4579e+06   1.4579e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -3.0884e-04   1.1298e-04   2.2960e+06   2.2960e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -3.1430e-04   8.9889e-05   3.6268e+06   3.6268e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -7.1508e-04   7.1567e-05   5.7215e+06   5.7215e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -4.9507e-04   5.6957e-05   9.0332e+06   9.0332e+06
  8.8703e+00   8.9656e+00   2.1914e+00  -5.3078e-04   4.5358e-05   1.4244e+07   1.4244e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -4.8317e-04   3.6050e-05   2.2549e+07   2.2549e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -4.4993e-04   2.8640e-05   3.5727e+07   3.5727e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -4.6245e-04   2.2781e-05   5.6465e+07   5.6465e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -4.7600e-04   1.8117e-05   8.9277e+07   8.9277e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -4.0492e-04   1.4411e-05   1.4111e+08   1.4111e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -2.9956e-04   1.1467e-05   2.2288e+08   2.2288e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -1.8422e-04   9.1204e-06   3.5229e+08   3.5229e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -9.4158e-05   7.2565e-06   5.5652e+08   5.5652e+08
  7.0460e+01   7.1222e+01   4.2638e+00  -1.4023e-04   5.7798e-06   8.7721e+08   8.7721e+08
  8.8703e+01   8.9650e+01   4.4939e+00  -1.8862e-04   4.6162e-06   1.3752e+09   1.3752e+09
  1.1167e+02   1.1284e+02   4.7240e+00  -1.4218e-04   3.7032e-06   2.1368e+09   2.1368e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -9.7420e-06   2.9878e-06   3.2827e+09   3.2827e+09
  1.7699e+02   1.7878e+02   5.1841e+00   3.4108e-04   2.4186e-06   5.0095e+09   5.0095e+09
  2.2281e+02   2.2458e+02   5.4122e+00   5.9723e-04   2.0223e-06   7.1655e+09   7.1655e+09
