## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   5.0994e-03   2.5978e-03   4.2390e+03   4.2390e+03
  3.5313e+00   3.5607e+00   1.2680e+00  -2.7551e-03   2.1396e-03   6.2490e+03   6.2490e+03
  4.4457e+00   4.4924e+00   1.5005e+00   3.8460e-03   1.7189e-03   9.6820e+03   9.6820e+03
  5.5968e+00   5.6513e+00   1.7299e+00  -2.3487e-04   1.3964e-03   1.4672e+04   1.4672e+04
  7.0460e+00   7.1069e+00   1.9591e+00   1.1149e-03   1.1727e-03   2.0804e+04   2.0804e+04
  8.8703e+00   8.9629e+00   2.1911e+00  -1.4067e-03   9.6782e-04   3.0542e+04   3.0542e+04
  1.1167e+01   1.1250e+01   2.4184e+00  -2.5888e-03   8.0522e-04   4.4122e+04   4.4122e+04
  1.4059e+01   1.4168e+01   2.6490e+00   4.1269e-05   6.9287e-04   5.9592e+04   5.9592e+04
  1.7699e+01   1.7851e+01   2.8801e+00  -6.4842e-04   5.9845e-04   7.9879e+04   7.9879e+04
  2.2281e+01   2.2486e+01   3.1109e+00  -5.8042e-04   5.0129e-04   1.1384e+05   1.1384e+05
  2.8050e+01   2.8306e+01   3.3411e+00  -2.3074e-03   4.1806e-04   1.6369e+05   1.6369e+05
  3.5313e+01   3.5646e+01   3.5717e+00   1.1616e-03   3.4785e-04   2.3643e+05   2.3643e+05
  4.4457e+01   4.4852e+01   3.8013e+00   2.9299e-04   2.8790e-04   3.4514e+05   3.4514e+05
  5.5968e+01   5.6536e+01   4.0329e+00  -2.5381e-03   2.3559e-04   5.1544e+05   5.1544e+05
  7.0460e+01   7.1050e+01   4.2614e+00   1.2010e-03   1.9091e-04   7.8495e+05   7.8495e+05
  8.8703e+01   9.0378e+01   4.5020e+00   1.9693e-03   1.5359e-04   1.2126e+06   1.2126e+06
  1.1167e+02   1.1294e+02   4.7248e+00  -3.6840e-05   1.1101e-04   2.3213e+06   2.3213e+06
  1.4059e+02   1.4226e+02   4.9556e+00  -1.2664e-03   8.3706e-05   4.0829e+06   4.0829e+06
  1.7699e+02   1.7821e+02   5.1810e+00   7.6776e-04   6.9040e-05   6.0019e+06   6.0019e+06
  2.2281e+02   2.2428e+02   5.4109e+00  -1.3411e-03   6.4555e-05   6.8647e+06   6.8647e+06
