## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.2148e-04   1.6361e-04   1.1018e+06   1.1018e+06
  3.5313e+00   3.5686e+00   1.2702e+00  -2.8226e-04   1.3056e-04   1.7303e+06   1.7303e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -9.0262e-05   1.0392e-04   2.7313e+06   2.7313e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -1.2937e-04   8.2732e-05   4.3091e+06   4.3091e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -1.9640e-04   6.5839e-05   6.8039e+06   6.8039e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.0103e-04   5.2390e-05   1.0746e+07   1.0746e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -2.3829e-04   4.1659e-05   1.6994e+07   1.6994e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -2.6749e-04   3.3172e-05   2.6803e+07   2.6803e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -4.4445e-04   2.6408e-05   4.2290e+07   4.2290e+07
  2.2281e+01   2.2521e+01   3.1124e+00  -4.3480e-04   2.1033e-05   6.6671e+07   6.6671e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -3.2991e-04   1.6771e-05   1.0486e+08   1.0486e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -3.2749e-04   1.3381e-05   1.6472e+08   1.6472e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -4.4626e-04   1.0690e-05   2.5809e+08   2.5809e+08
  5.5968e+01   5.6557e+01   4.0332e+00  -4.4537e-04   8.5657e-06   4.0198e+08   4.0198e+08
  7.0460e+01   7.1191e+01   4.2633e+00  -3.3177e-04   6.8925e-06   6.2083e+08   6.2083e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -2.5223e-04   5.5765e-06   9.4843e+08   9.4843e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -1.4800e-04   4.5306e-06   1.4368e+09   1.4368e+09
  1.4059e+02   1.4191e+02   4.9532e+00  -5.3182e-06   3.7142e-06   2.1379e+09   2.1379e+09
  1.7699e+02   1.7864e+02   5.1834e+00   1.0553e-04   3.0789e-06   3.1112e+09   3.1112e+09
  2.2281e+02   2.2459e+02   5.4122e+00   1.2598e-04   2.5927e-06   4.3877e+09   4.3877e+09
