## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -7.9475e-04   1.4154e-04   1.4826e+06   1.4826e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -8.4350e-04   1.1282e-04   2.3335e+06   2.3335e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -7.9210e-04   8.9794e-05   3.6835e+06   3.6835e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -7.7907e-04   7.1400e-05   5.8258e+06   5.8258e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -7.3274e-04   5.6715e-05   9.2333e+06   9.2333e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -6.4847e-04   4.5095e-05   1.4605e+07   1.4605e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -6.4495e-04   3.5804e-05   2.3168e+07   2.3168e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -5.5841e-04   2.8466e-05   3.6653e+07   3.6653e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.0374e-04   2.2627e-05   5.8010e+07   5.8010e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -6.7356e-04   1.8000e-05   9.1664e+07   9.1664e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.5877e-04   1.4320e-05   1.4484e+08   1.4484e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -7.2225e-04   1.1394e-05   2.2877e+08   2.2877e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -6.7111e-04   9.0696e-06   3.6106e+08   3.6106e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -6.1800e-04   7.2280e-06   5.6849e+08   5.6849e+08
  7.0460e+01   7.1215e+01   4.2637e+00  -7.0968e-04   5.7708e-06   8.9184e+08   8.9184e+08
  8.8703e+01   8.9639e+01   4.4938e+00  -8.2362e-04   4.6216e-06   1.3905e+09   1.3905e+09
  1.1167e+02   1.1284e+02   4.7240e+00  -9.3069e-04   3.7146e-06   2.1525e+09   2.1525e+09
  1.4059e+02   1.4205e+02   4.9542e+00  -9.0639e-04   2.9913e-06   3.3193e+09   3.3193e+09
  1.7699e+02   1.7887e+02   5.1846e+00  -5.1030e-04   2.4048e-06   5.1357e+09   5.1357e+09
  2.2281e+02   2.2482e+02   5.4133e+00  -1.1850e-04   1.9717e-06   7.6395e+09   7.6395e+09
