## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0394e+00   2.2628e-03   4.0456e-04   1.7795e+05   1.7795e+05
  3.5313e+00   3.5691e+00   1.2704e+00   2.8031e-03   3.2447e-04   2.7664e+05   2.7664e+05
  4.4457e+00   4.4931e+00   1.5006e+00   2.8963e-03   2.5901e-04   4.3416e+05   4.3416e+05
  5.5968e+00   5.6564e+00   1.7308e+00   2.0143e-03   2.0716e-04   6.7865e+05   6.7865e+05
  7.0460e+00   7.1201e+00   1.9610e+00   2.3341e-03   1.6560e-04   1.0620e+06   1.0620e+06
  8.8703e+00   8.9637e+00   2.1912e+00   1.8460e-03   1.3262e-04   1.6560e+06   1.6560e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.7693e-03   1.0656e-04   2.5649e+06   2.5649e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.3030e-03   8.6027e-05   3.9355e+06   3.9355e+06
  1.7699e+01   1.7879e+01   2.8816e+00   1.4524e-03   6.9482e-05   6.0328e+06   6.0328e+06
  2.2281e+01   2.2507e+01   3.1118e+00   1.1801e-03   5.6335e-05   9.1773e+06   9.1773e+06
  2.8050e+01   2.8336e+01   3.3421e+00   1.5526e-03   4.5636e-05   1.3985e+07   1.3985e+07
  3.5313e+01   3.5664e+01   3.5721e+00   1.8250e-03   3.7127e-05   2.1130e+07   2.1130e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.9156e-03   3.0248e-05   3.1832e+07   3.1832e+07
  5.5968e+01   5.6530e+01   4.0328e+00   1.8178e-03   2.4657e-05   4.7904e+07   4.7904e+07
  7.0460e+01   7.1147e+01   4.2627e+00   1.7026e-03   2.0141e-05   7.1795e+07   7.1795e+07
  8.8703e+01   8.9560e+01   4.4929e+00   1.3861e-03   1.6543e-05   1.0643e+08   1.0643e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.5763e-03   1.3510e-05   1.5957e+08   1.5957e+08
  1.4059e+02   1.4208e+02   4.9544e+00   1.7465e-03   1.0848e-05   2.4748e+08   2.4748e+08
  1.7699e+02   1.7892e+02   5.1849e+00   1.6449e-03   8.6697e-06   3.8749e+08   3.8749e+08
  2.2281e+02   2.2387e+02   5.4090e+00   9.2888e-04   7.2885e-06   5.4827e+08   5.4827e+08
