## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -5.8906e-03   1.0956e-03   2.4640e+04   2.4640e+04
  3.5313e+00   3.5676e+00   1.2699e+00  -6.9213e-03   8.8500e-04   3.7759e+04   3.7759e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -7.2930e-03   7.0823e-04   5.8961e+04   5.8961e+04
  5.5968e+00   5.6558e+00   1.7307e+00  -8.0109e-03   5.6600e-04   9.2316e+04   9.2316e+04
  7.0460e+00   7.1157e+00   1.9604e+00  -6.6295e-03   4.5772e-04   1.4116e+05   1.4116e+05
  8.8703e+00   8.9623e+00   2.1910e+00  -4.4378e-03   3.6862e-04   2.1765e+05   2.1765e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -2.9572e-03   2.9697e-04   3.3534e+05   3.3534e+05
  1.4059e+01   1.4201e+01   2.6513e+00  -2.0166e-03   2.4170e-04   5.0625e+05   5.0625e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -7.4826e-04   1.9555e-04   7.7335e+05   7.7335e+05
  2.2281e+01   2.2511e+01   3.1120e+00   9.9081e-04   1.5786e-04   1.1868e+06   1.1868e+06
  2.8050e+01   2.8336e+01   3.3422e+00   1.8875e-03   1.2722e-04   1.8273e+06   1.8273e+06
  3.5313e+01   3.5658e+01   3.5720e+00   2.1130e-03   1.0375e-04   2.7477e+06   2.7477e+06
  4.4457e+01   4.4853e+01   3.8014e+00   1.9289e-03   8.5629e-05   4.0334e+06   4.0334e+06
  5.5968e+01   5.6476e+01   4.0318e+00   1.2632e-03   7.2069e-05   5.6940e+06   5.6940e+06
  7.0460e+01   7.1228e+01   4.2639e+00   1.8285e-03   5.8284e-05   8.7059e+06   8.7059e+06
  8.8703e+01   8.9623e+01   4.4936e+00   8.8262e-04   4.6485e-05   1.3686e+07   1.3686e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -3.6170e-04   3.6861e-05   2.1766e+07   2.1766e+07
  1.4059e+02   1.4234e+02   4.9563e+00  -9.4578e-04   2.8024e-05   3.7659e+07   3.7659e+07
  1.7699e+02   1.7734e+02   5.1760e+00  -1.4784e-04   2.4651e-05   4.8668e+07   4.8668e+07
  2.2281e+02   2.2421e+02   5.4104e+00   2.4317e-04   2.4375e-05   4.9778e+07   4.9778e+07
