## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.6037e-04   1.9673e-04   8.5290e+05   8.5290e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.0780e-03   1.5860e-04   1.3123e+06   1.3123e+06
  4.4457e+00   4.4914e+00   1.5003e+00   7.0114e-04   1.2726e-04   2.0381e+06   2.0381e+06
  5.5968e+00   5.6550e+00   1.7306e+00   8.0520e-04   1.0215e-04   3.1635e+06   3.1635e+06
  7.0460e+00   7.1195e+00   1.9609e+00   8.3350e-04   8.1973e-05   4.9122e+06   4.9122e+06
  8.8703e+00   8.9686e+00   2.1918e+00   9.0046e-04   6.5249e-05   7.7532e+06   7.7532e+06
  1.1167e+01   1.1283e+01   2.4213e+00   7.7691e-04   5.1904e-05   1.2252e+07   1.2252e+07
  1.4059e+01   1.4202e+01   2.6514e+00   7.3908e-04   4.1897e-05   1.8804e+07   1.8804e+07
  1.7699e+01   1.7891e+01   2.8823e+00   8.9757e-04   3.3681e-05   2.9097e+07   2.9097e+07
  2.2281e+01   2.2509e+01   3.1119e+00   8.6658e-04   2.6903e-05   4.5606e+07   4.5606e+07
  2.8050e+01   2.8350e+01   3.3426e+00   8.9965e-04   2.1696e-05   7.0125e+07   7.0125e+07
  3.5313e+01   3.5673e+01   3.5724e+00   9.5966e-04   1.7467e-05   1.0819e+08   1.0819e+08
  4.4457e+01   4.4905e+01   3.8025e+00   9.9360e-04   1.4086e-05   1.6636e+08   1.6636e+08
  5.5968e+01   5.6513e+01   4.0324e+00   9.9691e-04   1.1465e-05   2.5110e+08   2.5110e+08
  7.0460e+01   7.1120e+01   4.2623e+00   8.7116e-04   9.4411e-06   3.7032e+08   3.7032e+08
  8.8703e+01   8.9499e+01   4.4922e+00   8.1395e-04   7.8531e-06   5.3522e+08   5.3522e+08
  1.1167e+02   1.1280e+02   4.7235e+00   6.5313e-04   6.4825e-06   7.8548e+08   7.8548e+08
  1.4059e+02   1.4196e+02   4.9535e+00   4.2550e-04   5.2607e-06   1.1927e+09   1.1927e+09
  1.7699e+02   1.7851e+02   5.1826e+00   3.5846e-04   4.3846e-06   1.7170e+09   1.7170e+09
  2.2281e+02   2.2382e+02   5.4088e+00   4.1079e-04   3.8990e-06   2.1712e+09   2.1712e+09
