## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   4.5868e-05   1.7125e-04   1.1185e+06   1.1185e+06
  3.5313e+00   3.5685e+00   1.2703e+00   4.6820e-04   1.3667e-04   1.7560e+06   1.7560e+06
  4.4457e+00   4.4926e+00   1.5006e+00   2.7430e-04   1.0890e-04   2.7656e+06   2.7656e+06
  5.5968e+00   5.6568e+00   1.7310e+00   2.5115e-04   8.6804e-05   4.3530e+06   4.3530e+06
  7.0460e+00   7.1220e+00   1.9613e+00   2.8037e-04   6.9013e-05   6.8867e+06   6.8867e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.5839e-04   5.4850e-05   1.0902e+07   1.0902e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.8793e-04   4.3632e-05   1.7229e+07   1.7229e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.9282e-04   3.4792e-05   2.7097e+07   2.7097e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.6020e-04   2.7709e-05   4.2718e+07   4.2718e+07
  2.2281e+01   2.2520e+01   3.1125e+00   2.3202e-04   2.2081e-05   6.7273e+07   6.7273e+07
  2.8050e+01   2.8351e+01   3.3427e+00   2.4513e-04   1.7625e-05   1.0559e+08   1.0559e+08
  3.5313e+01   3.5687e+01   3.5728e+00   2.3469e-04   1.4112e-05   1.6470e+08   1.6470e+08
  4.4457e+01   4.4921e+01   3.8029e+00   1.8823e-04   1.1325e-05   2.5574e+08   2.5574e+08
  5.5968e+01   5.6553e+01   4.0332e+00   1.9488e-04   9.1014e-06   3.9596e+08   3.9596e+08
  7.0460e+01   7.1192e+01   4.2634e+00   1.6640e-04   7.3251e-06   6.1128e+08   6.1128e+08
  8.8703e+01   8.9622e+01   4.4936e+00   1.0211e-04   5.9037e-06   9.4106e+08   9.4106e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -7.7229e-05   4.7814e-06   1.4347e+09   1.4347e+09
  1.4059e+02   1.4193e+02   4.9533e+00  -3.4381e-04   3.9142e-06   2.1409e+09   2.1409e+09
  1.7699e+02   1.7854e+02   5.1828e+00  -4.2961e-04   3.2607e-06   3.0849e+09   3.0849e+09
  2.2281e+02   2.2421e+02   5.4105e+00  -4.8819e-04   2.8294e-06   4.0972e+09   4.0972e+09
