## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.3963e-03   2.4006e-04   5.8099e+05   5.8099e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.8540e-03   1.9239e-04   9.0462e+05   9.0462e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.5074e-03   1.5395e-04   1.4128e+06   1.4128e+06
  5.5968e+00   5.6554e+00   1.7307e+00   2.0797e-03   1.2319e-04   2.2064e+06   2.2064e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.8088e-03   9.8485e-05   3.4520e+06   3.4520e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.9069e-03   7.8422e-05   5.4443e+06   5.4443e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.7954e-03   6.2357e-05   8.6109e+06   8.6109e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.7055e-03   5.0059e-05   1.3362e+07   1.3362e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.5594e-03   4.0078e-05   2.0845e+07   2.0845e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.4831e-03   3.2010e-05   3.2676e+07   3.2676e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.3107e-03   2.5687e-05   5.0744e+07   5.0744e+07
  3.5313e+01   3.5678e+01   3.5726e+00   1.1758e-03   2.0626e-05   7.8703e+07   7.8703e+07
  4.4457e+01   4.4916e+01   3.8028e+00   1.0866e-03   1.6619e-05   1.2123e+08   1.2123e+08
  5.5968e+01   5.6553e+01   4.0332e+00   1.0145e-03   1.3384e-05   1.8692e+08   1.8692e+08
  7.0460e+01   7.1191e+01   4.2634e+00   1.0110e-03   1.0770e-05   2.8864e+08   2.8864e+08
  8.8703e+01   8.9651e+01   4.4939e+00   9.9573e-04   8.6528e-06   4.4720e+08   4.4720e+08
  1.1167e+02   1.1295e+02   4.7249e+00   9.2941e-04   6.8671e-06   7.1002e+08   7.1002e+08
  1.4059e+02   1.4228e+02   4.9558e+00   7.0033e-04   5.3396e-06   1.1743e+09   1.1743e+09
  1.7699e+02   1.7867e+02   5.1836e+00   6.6415e-04   4.2442e-06   1.8588e+09   1.8588e+09
  2.2281e+02   2.2459e+02   5.4123e+00   5.5799e-04   3.6016e-06   2.5812e+09   2.5812e+09
