## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.8355e-03   2.9337e-04   3.8255e+05   3.8255e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.8106e-03   2.3595e-04   5.9140e+05   5.9140e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.4213e-03   1.8969e-04   9.1498e+05   9.1498e+05
  5.5968e+00   5.6550e+00   1.7306e+00   2.3262e-03   1.5232e-04   1.4191e+06   1.4191e+06
  7.0460e+00   7.1171e+00   1.9606e+00   2.6082e-03   1.2265e-04   2.1886e+06   2.1886e+06
  8.8703e+00   8.9656e+00   2.1915e+00   2.5662e-03   9.8737e-05   3.3772e+06   3.3772e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.2775e-03   7.8978e-05   5.2784e+06   5.2784e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.9922e-03   6.3737e-05   8.1047e+06   8.1047e+06
  1.7699e+01   1.7876e+01   2.8815e+00   2.1564e-03   5.1771e-05   1.2284e+07   1.2284e+07
  2.2281e+01   2.2499e+01   3.1115e+00   1.9423e-03   4.1978e-05   1.8684e+07   1.8684e+07
  2.8050e+01   2.8325e+01   3.3418e+00   1.6956e-03   3.4306e-05   2.7976e+07   2.7976e+07
  3.5313e+01   3.5646e+01   3.5716e+00   1.4206e-03   2.8194e-05   4.1419e+07   4.1419e+07
  4.4457e+01   4.4853e+01   3.8014e+00   1.1462e-03   2.3423e-05   6.0011e+07   6.0011e+07
  5.5968e+01   5.6445e+01   4.0312e+00   9.9056e-04   1.9738e-05   8.4511e+07   8.4511e+07
  7.0460e+01   7.1080e+01   4.2618e+00   1.1742e-03   1.6643e-05   1.1886e+08   1.1886e+08
  8.8703e+01   8.9495e+01   4.4922e+00   1.2487e-03   1.3999e-05   1.6799e+08   1.6799e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.0606e-03   1.1523e-05   2.4795e+08   2.4795e+08
  1.4059e+02   1.4225e+02   4.9556e+00   9.1978e-04   9.1580e-06   3.9256e+08   3.9256e+08
  1.7699e+02   1.7908e+02   5.1858e+00   7.4301e-04   7.0112e-06   6.6978e+08   6.6978e+08
  2.2281e+02   2.2413e+02   5.4102e+00   7.7726e-04   5.9045e-06   9.4438e+08   9.4438e+08
