## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -4.3723e-04   2.2544e-04   6.4496e+05   6.4496e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.4804e-04   1.8068e-04   1.0040e+06   1.0040e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -4.1496e-04   1.4507e-04   1.5576e+06   1.5576e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -3.6379e-04   1.1614e-04   2.4301e+06   2.4301e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -6.4052e-04   9.2953e-05   3.7937e+06   3.7937e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -3.1531e-04   7.4213e-05   5.9514e+06   5.9514e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.2791e-04   5.9118e-05   9.3787e+06   9.3787e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.0383e-04   4.7412e-05   1.4581e+07   1.4581e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.4119e-04   3.8026e-05   2.2668e+07   2.2668e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -2.2714e-04   3.0431e-05   3.5395e+07   3.5395e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -3.1124e-04   2.4496e-05   5.4626e+07   5.4626e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -1.4200e-04   1.9743e-05   8.4092e+07   8.4092e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -2.3891e-04   1.5947e-05   1.2890e+08   1.2890e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -2.1946e-04   1.2894e-05   1.9715e+08   1.9715e+08
  7.0460e+01   7.1209e+01   4.2636e+00  -1.0495e-04   1.0371e-05   3.0475e+08   3.0475e+08
  8.8703e+01   8.9701e+01   4.4945e+00   5.7445e-05   8.2384e-06   4.8295e+08   4.8295e+08
  1.1167e+02   1.1292e+02   4.7246e+00   1.2726e-04   6.4998e-06   7.7585e+08   7.7585e+08
  1.4059e+02   1.4198e+02   4.9537e+00   2.1334e-04   5.2230e-06   1.2015e+09   1.2015e+09
  1.7699e+02   1.7869e+02   5.1837e+00   4.9751e-04   4.2849e-06   1.7853e+09   1.7853e+09
  2.2281e+02   2.2470e+02   5.4127e+00   8.3355e-04   3.5755e-06   2.5640e+09   2.5640e+09
