## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.5826e-03   1.7786e-04   1.0315e+06   1.0315e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -1.4370e-03   1.4228e-04   1.6119e+06   1.6119e+06
  4.4457e+00   4.4931e+00   1.5007e+00  -1.6292e-03   1.1346e-04   2.5347e+06   2.5347e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -1.3078e-03   9.0430e-05   3.9902e+06   3.9902e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -1.3948e-03   7.1990e-05   6.2963e+06   6.2963e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -1.5476e-03   5.7297e-05   9.9395e+06   9.9395e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -1.4972e-03   4.5550e-05   1.5727e+07   1.5727e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -1.5117e-03   3.6257e-05   2.4822e+07   2.4822e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.4484e-03   2.8853e-05   3.9196e+07   3.9196e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.4963e-03   2.2988e-05   6.1750e+07   6.1750e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.4625e-03   1.8329e-05   9.7133e+07   9.7133e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.5327e-03   1.4609e-05   1.5290e+08   1.5290e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.4844e-03   1.1638e-05   2.4093e+08   2.4093e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -1.4561e-03   9.2652e-06   3.8012e+08   3.8012e+08
  7.0460e+01   7.1216e+01   4.2637e+00  -1.3902e-03   7.3945e-06   5.9677e+08   5.9677e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -1.2600e-03   5.9214e-06   9.3063e+08   9.3063e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -9.8291e-04   4.7701e-06   1.4341e+09   1.4341e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -7.1429e-04   3.8829e-06   2.1643e+09   2.1643e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -3.6326e-04   3.1928e-06   3.2009e+09   3.2009e+09
  2.2281e+02   2.2462e+02   5.4124e+00   5.9740e-05   2.6705e-06   4.5757e+09   4.5757e+09
