## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0370e+00   5.4084e-03   1.5853e-03   1.3155e+04   1.3155e+04
  3.5313e+00   3.5620e+00   1.2684e+00   1.7620e-03   1.3188e-03   1.9010e+04   1.9010e+04
  4.4457e+00   4.4854e+00   1.4989e+00   2.9074e-03   1.1024e-03   2.7204e+04   2.7204e+04
  5.5968e+00   5.6431e+00   1.7285e+00   3.0038e-03   9.1459e-04   3.9523e+04   3.9523e+04
  7.0460e+00   7.1146e+00   1.9602e+00   2.9690e-03   7.5333e-04   5.8255e+04   5.8255e+04
  8.8703e+00   8.9656e+00   2.1915e+00   2.9111e-03   6.1135e-04   8.8457e+04   8.8457e+04
  1.1167e+01   1.1272e+01   2.4204e+00   1.4855e-03   4.8546e-04   1.4028e+05   1.4028e+05
  1.4059e+01   1.4187e+01   2.6503e+00   7.1288e-05   4.0418e-04   2.0238e+05   2.0238e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -4.6921e-04   3.3391e-04   2.9652e+05   2.9652e+05
  2.2281e+01   2.2488e+01   3.1110e+00  -1.4611e-03   2.6715e-04   4.6323e+05   4.6323e+05
  2.8050e+01   2.8374e+01   3.3435e+00  -8.5967e-04   2.1585e-04   7.0956e+05   7.0956e+05
  3.5313e+01   3.5648e+01   3.5717e+00  -4.4088e-04   1.7483e-04   1.0816e+06   1.0816e+06
  4.4457e+01   4.4946e+01   3.8035e+00  -1.5980e-04   1.4040e-04   1.6771e+06   1.6771e+06
  5.5968e+01   5.6476e+01   4.0318e+00   9.5599e-04   1.1257e-04   2.6089e+06   2.6089e+06
  7.0460e+01   7.1204e+01   4.2635e+00   1.4926e-03   9.4321e-05   3.7161e+06   3.7161e+06
  8.8703e+01   8.9559e+01   4.4929e+00   5.8766e-04   7.5900e-05   5.7389e+06   5.7389e+06
  1.1167e+02   1.1361e+02   4.7308e+00   2.5416e-04   5.5909e-05   1.0576e+07   1.0576e+07
  1.4059e+02   1.4256e+02   4.9578e+00   1.6151e-04   3.7842e-05   2.3086e+07   2.3086e+07
  1.7699e+02   1.7896e+02   5.1852e+00  -1.0695e-04   2.8678e-05   4.0198e+07   4.0198e+07
  2.2281e+02   2.2362e+02   5.4079e+00  -7.8328e-05   2.5403e-05   5.1233e+07   5.1233e+07
