## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.2471e-04   3.6214e-04   2.4755e+05   2.4755e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.0331e-03   2.9338e-04   3.7719e+05   3.7719e+05
  4.4457e+00   4.4908e+00   1.5001e+00   7.3546e-04   2.3673e-04   5.7931e+05   5.7931e+05
  5.5968e+00   5.6543e+00   1.7305e+00   5.3032e-04   1.9091e-04   8.9077e+05   8.9077e+05
  7.0460e+00   7.1176e+00   1.9607e+00   9.4939e-04   1.5376e-04   1.3731e+06   1.3731e+06
  8.8703e+00   8.9692e+00   2.1919e+00   8.4580e-04   1.2281e-04   2.1525e+06   2.1525e+06
  1.1167e+01   1.1278e+01   2.4209e+00   9.7204e-04   9.7701e-05   3.4011e+06   3.4011e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.5936e-04   7.9645e-05   5.1181e+06   5.1181e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4030e-04   6.4681e-05   7.7601e+06   7.7601e+06
  2.2281e+01   2.2495e+01   3.1113e+00   5.3719e-04   5.2061e-05   1.1978e+07   1.1978e+07
  2.8050e+01   2.8344e+01   3.3424e+00   7.2871e-04   4.2539e-05   1.7941e+07   1.7941e+07
  3.5313e+01   3.5648e+01   3.5717e+00   8.1037e-04   3.4744e-05   2.6894e+07   2.6894e+07
  4.4457e+01   4.4876e+01   3.8019e+00   7.3853e-04   2.8544e-05   3.9847e+07   3.9847e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.6956e-04   2.3286e-05   5.9871e+07   5.9871e+07
  7.0460e+01   7.1119e+01   4.2624e+00   7.6900e-04   1.9131e-05   8.8702e+07   8.8702e+07
  8.8703e+01   8.9587e+01   4.4932e+00   7.0054e-04   1.5760e-05   1.3071e+08   1.3071e+08
  1.1167e+02   1.1292e+02   4.7247e+00   4.2728e-04   1.2639e-05   2.0324e+08   2.0324e+08
  1.4059e+02   1.4226e+02   4.9557e+00   5.0184e-04   9.8914e-06   3.3182e+08   3.3182e+08
  1.7699e+02   1.7889e+02   5.1848e+00   4.4823e-04   7.7465e-06   5.4101e+08   5.4101e+08
  2.2281e+02   2.2455e+02   5.4121e+00   8.6458e-04   6.4570e-06   7.7868e+08   7.7868e+08
