## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -7.8963e-04   5.0722e-04   1.2948e+05   1.2948e+05
  3.5313e+00   3.5650e+00   1.2693e+00   3.5909e-05   4.1398e-04   1.9437e+05   1.9437e+05
  4.4457e+00   4.4877e+00   1.4995e+00   2.4620e-04   3.3851e-04   2.9071e+05   2.9071e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -4.6156e-04   2.7745e-04   4.3275e+05   4.3275e+05
  7.0460e+00   7.1160e+00   1.9604e+00  -2.2504e-05   2.2516e-04   6.5709e+05   6.5709e+05
  8.8703e+00   8.9686e+00   2.1918e+00  -1.8076e-04   1.8114e-04   1.0153e+06   1.0153e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.9007e-04   1.4391e-04   1.6084e+06   1.6084e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -5.4886e-04   1.1814e-04   2.3868e+06   2.3868e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.5206e-04   9.7407e-05   3.5109e+06   3.5109e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -6.7534e-04   7.9121e-05   5.3213e+06   5.3213e+06
  2.8050e+01   2.8322e+01   3.3416e+00  -4.7693e-04   6.5827e-05   7.6877e+06   7.6877e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -4.4639e-04   5.3936e-05   1.1451e+07   1.1451e+07
  4.4457e+01   4.4865e+01   3.8016e+00  -3.9969e-04   4.4561e-05   1.6776e+07   1.6776e+07
  5.5968e+01   5.6446e+01   4.0313e+00  -7.8681e-04   3.7267e-05   2.3985e+07   2.3985e+07
  7.0460e+01   7.0969e+01   4.2603e+00  -4.0057e-04   3.1923e-05   3.2687e+07   3.2687e+07
  8.8703e+01   8.8994e+01   4.4866e+00  -5.2854e-04   2.9293e-05   3.8820e+07   3.8820e+07
  1.1167e+02   1.1233e+02   4.7194e+00  -4.3045e-04   2.7741e-05   4.3285e+07   4.3285e+07
  1.4059e+02   1.4133e+02   4.9490e+00  -8.5492e-04   2.5363e-05   5.1785e+07   5.1785e+07
  1.7699e+02   1.7803e+02   5.1798e+00  -4.3765e-04   2.3136e-05   6.2234e+07   6.2234e+07
  2.2281e+02   2.2490e+02   5.4136e+00   2.5134e-05   2.0335e-05   8.0560e+07   8.0560e+07
