## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.7950e-03   1.6840e-04   1.1442e+06   1.1442e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.3455e-03   1.3469e-04   1.7887e+06   1.7887e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.3666e-03   1.0727e-04   2.8199e+06   2.8199e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.4988e-03   8.5424e-05   4.4466e+06   4.4466e+06
  7.0460e+00   7.1212e+00   1.9612e+00   1.5753e-03   6.8076e-05   7.0017e+06   7.0017e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.5500e-03   5.4156e-05   1.1063e+07   1.1063e+07
  1.1167e+01   1.1286e+01   2.4217e+00   1.5449e-03   4.2984e-05   1.7562e+07   1.7562e+07
  1.4059e+01   1.4209e+01   2.6520e+00   1.3981e-03   3.4271e-05   2.7626e+07   2.7626e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.3841e-03   2.7307e-05   4.3514e+07   4.3514e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.3902e-03   2.1716e-05   6.8805e+07   6.8805e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.3663e-03   1.7280e-05   1.0867e+08   1.0867e+08
  3.5313e+01   3.5693e+01   3.5730e+00   1.4357e-03   1.3753e-05   1.7155e+08   1.7155e+08
  4.4457e+01   4.4931e+01   3.8031e+00   1.4569e-03   1.0979e-05   2.6921e+08   2.6921e+08
  5.5968e+01   5.6557e+01   4.0332e+00   1.4328e-03   8.7925e-06   4.1973e+08   4.1973e+08
  7.0460e+01   7.1188e+01   4.2633e+00   1.3609e-03   7.0770e-06   6.4788e+08   6.4788e+08
  8.8703e+01   8.9597e+01   4.4933e+00   1.2926e-03   5.7282e-06   9.8889e+08   9.8889e+08
  1.1167e+02   1.1277e+02   4.7234e+00   1.0961e-03   4.6711e-06   1.4871e+09   1.4871e+09
  1.4059e+02   1.4193e+02   4.9534e+00   8.0380e-04   3.8341e-06   2.2073e+09   2.2073e+09
  1.7699e+02   1.7866e+02   5.1835e+00   4.3230e-04   3.1608e-06   3.2479e+09   3.2479e+09
  2.2281e+02   2.2459e+02   5.4123e+00   2.6780e-04   2.6702e-06   4.5510e+09   4.5510e+09
