## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -3.6544e-03   7.7131e-04   5.5175e+04   5.5175e+04
  3.5313e+00   3.5599e+00   1.2678e+00  -1.4771e-03   6.5147e-04   7.7341e+04   7.7341e+04
  4.4457e+00   4.4838e+00   1.4986e+00  -2.0816e-03   5.5209e-04   1.0769e+05   1.0769e+05
  5.5968e+00   5.6443e+00   1.7287e+00  -1.4507e-03   4.6414e-04   1.5237e+05   1.5237e+05
  7.0460e+00   7.1093e+00   1.9595e+00  -2.0205e-03   3.8826e-04   2.1775e+05   2.1775e+05
  8.8703e+00   8.9827e+00   2.1934e+00  -2.6661e-03   3.1011e-04   3.4131e+05   3.4131e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -1.7632e-03   2.4276e-04   5.5700e+05   5.5700e+05
  1.4059e+01   1.4149e+01   2.6477e+00  -2.1493e-03   2.1146e-04   7.3409e+05   7.3409e+05
  1.7699e+01   1.7923e+01   2.8841e+00  -1.8849e-03   1.7738e-04   1.0433e+06   1.0433e+06
  2.2281e+01   2.2434e+01   3.1086e+00  -2.6403e-03   1.4064e-04   1.6595e+06   1.6595e+06
  2.8050e+01   2.8406e+01   3.3446e+00  -2.4770e-03   1.1957e-04   2.2961e+06   2.2961e+06
  3.5313e+01   3.5653e+01   3.5718e+00  -2.3790e-03   9.7028e-05   3.4866e+06   3.4866e+06
  4.4457e+01   4.4801e+01   3.8002e+00  -1.8865e-03   7.9283e-05   5.2220e+06   5.2220e+06
  5.5968e+01   5.6440e+01   4.0311e+00  -1.4029e-03   6.7095e-05   7.2915e+06   7.2915e+06
  7.0460e+01   7.1111e+01   4.2622e+00  -1.6863e-03   5.6463e-05   1.0296e+07   1.0296e+07
  8.8703e+01   8.9298e+01   4.4899e+00  -1.2901e-03   4.8795e-05   1.3787e+07   1.3787e+07
  1.1167e+02   1.1262e+02   4.7220e+00  -4.1565e-04   4.1757e-05   1.8825e+07   1.8825e+07
  1.4059e+02   1.4257e+02   4.9578e+00   6.4528e-04   3.3062e-05   3.0029e+07   3.0029e+07
  1.7699e+02   1.8006e+02   5.1913e+00   9.5885e-04   2.3104e-05   6.1491e+07   6.1491e+07
  2.2281e+02   2.2571e+02   5.4172e+00   3.6061e-04   1.6453e-05   1.2126e+08   1.2126e+08
