## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -9.7671e-04   4.0329e-04   1.9868e+05   1.9868e+05
  3.5313e+00   3.5664e+00   1.2697e+00   5.2660e-04   3.2529e-04   3.0538e+05   3.0538e+05
  4.4457e+00   4.4908e+00   1.5001e+00   8.0250e-04   2.6232e-04   4.6960e+05   4.6960e+05
  5.5968e+00   5.6542e+00   1.7305e+00   4.1186e-05   2.1081e-04   7.2713e+05   7.2713e+05
  7.0460e+00   7.1194e+00   1.9609e+00   3.7194e-04   1.6945e-04   1.1253e+06   1.1253e+06
  8.8703e+00   8.9709e+00   2.1921e+00   1.7817e-04   1.3513e-04   1.7696e+06   1.7696e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.6958e-04   1.0705e-04   2.8199e+06   2.8199e+06
  1.4059e+01   1.4198e+01   2.6512e+00   3.2372e-04   8.7010e-05   4.2682e+06   4.2682e+06
  1.7699e+01   1.7897e+01   2.8827e+00   5.7574e-04   6.9980e-05   6.5984e+06   6.5984e+06
  2.2281e+01   2.2490e+01   3.1111e+00   4.8945e-04   5.6133e-05   1.0255e+07   1.0255e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4253e-04   4.6005e-05   1.5268e+07   1.5268e+07
  3.5313e+01   3.5636e+01   3.5714e+00   4.5833e-04   3.7862e-05   2.2541e+07   2.2541e+07
  4.4457e+01   4.4826e+01   3.8008e+00   3.4731e-04   3.1718e-05   3.2119e+07   3.2119e+07
  5.5968e+01   5.6395e+01   4.0304e+00   4.7582e-04   2.7035e-05   4.4211e+07   4.4211e+07
  7.0460e+01   7.0922e+01   4.2596e+00   2.4806e-04   2.3710e-05   5.7481e+07   5.7481e+07
  8.8703e+01   8.9151e+01   4.4883e+00   8.3394e-05   2.1633e-05   6.9050e+07   6.9050e+07
  1.1167e+02   1.1242e+02   4.7202e+00   7.7219e-05   1.9529e-05   8.4728e+07   8.4728e+07
  1.4059e+02   1.4191e+02   4.9532e+00   5.4820e-04   1.6677e-05   1.1619e+08   1.1619e+08
  1.7699e+02   1.7928e+02   5.1869e+00   8.7957e-04   1.3198e-05   1.8550e+08   1.8550e+08
  2.2281e+02   2.2569e+02   5.4171e+00   5.9557e-04   1.0005e-05   3.2281e+08   3.2281e+08
