## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   2.6571e-03   1.2101e-03   2.2181e+04   2.2181e+04
  3.5313e+00   3.5655e+00   1.2694e+00   2.7668e-04   9.9607e-04   3.2740e+04   3.2740e+04
  4.4457e+00   4.4858e+00   1.4990e+00   2.7143e-03   8.2507e-04   4.7717e+04   4.7717e+04
  5.5968e+00   5.6514e+00   1.7300e+00   2.1977e-03   6.8130e-04   6.9981e+04   6.9981e+04
  7.0460e+00   7.1110e+00   1.9597e+00   2.6100e-03   5.7217e-04   9.9223e+04   9.9223e+04
  8.8703e+00   8.9752e+00   2.1925e+00   6.1809e-04   4.5997e-04   1.5353e+05   1.5353e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.5730e-04   3.5984e-04   2.5086e+05   2.5086e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -6.9141e-04   2.9420e-04   3.7530e+05   3.7530e+05
  1.7699e+01   1.7929e+01   2.8844e+00  -1.9426e-04   2.3203e-04   6.0333e+05   6.0333e+05
  2.2281e+01   2.2548e+01   3.1137e+00  -3.5581e-04   1.7347e-04   1.0795e+06   1.0795e+06
  2.8050e+01   2.8394e+01   3.3442e+00  -6.0757e-04   1.3614e-04   1.7525e+06   1.7525e+06
  3.5313e+01   3.5723e+01   3.5738e+00  -1.9925e-03   1.0481e-04   2.9571e+06   2.9571e+06
  4.4457e+01   4.4954e+01   3.8037e+00  -1.6201e-03   8.1422e-05   4.8997e+06   4.8997e+06
  5.5968e+01   5.6605e+01   4.0341e+00  -8.5631e-04   6.4168e-05   7.8891e+06   7.8891e+06
  7.0460e+01   7.1182e+01   4.2633e+00  -4.7714e-04   5.0947e-05   1.2515e+07   1.2515e+07
  8.8703e+01   8.9567e+01   4.4930e+00  -3.8625e-04   4.1673e-05   1.8704e+07   1.8704e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -2.9503e-04   3.4618e-05   2.7106e+07   2.7106e+07
  1.4059e+02   1.4171e+02   4.9517e+00  -4.9928e-06   2.9921e-05   3.6283e+07   3.6283e+07
  1.7699e+02   1.7834e+02   5.1816e+00  -2.3714e-04   2.5778e-05   4.8884e+07   4.8884e+07
  2.2281e+02   2.2153e+02   5.3985e+00  -1.4293e-05   2.6525e-05   4.6170e+07   4.6170e+07
