## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   9.2330e-04   2.3135e-04   6.0504e+05   6.0504e+05
  3.5313e+00   3.5690e+00   1.2704e+00   7.0672e-04   1.8441e-04   9.5226e+05   9.5226e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.0903e-04   1.4709e-04   1.4969e+06   1.4969e+06
  5.5968e+00   5.6559e+00   1.7308e+00   5.9429e-04   1.1732e-04   2.3527e+06   2.3527e+06
  7.0460e+00   7.1210e+00   1.9612e+00   5.2342e-04   9.3576e-05   3.6984e+06   3.6984e+06
  8.8703e+00   8.9651e+00   2.1914e+00   5.0136e-04   7.4527e-05   5.8306e+06   5.8306e+06
  1.1167e+01   1.1285e+01   2.4216e+00   5.3089e-04   5.9410e-05   9.1753e+06   9.1753e+06
  1.4059e+01   1.4208e+01   2.6518e+00   3.3573e-04   4.7454e-05   1.4381e+07   1.4381e+07
  1.7699e+01   1.7885e+01   2.8820e+00   3.2558e-04   3.7997e-05   2.2430e+07   2.2430e+07
  2.2281e+01   2.2514e+01   3.1122e+00   3.5949e-04   3.0481e-05   3.4857e+07   3.4857e+07
  2.8050e+01   2.8338e+01   3.3422e+00   2.8726e-04   2.4550e-05   5.3732e+07   5.3732e+07
  3.5313e+01   3.5669e+01   3.5723e+00   3.3289e-04   1.9864e-05   8.2071e+07   8.2071e+07
  4.4457e+01   4.4891e+01   3.8022e+00   4.4608e-04   1.6194e-05   1.2349e+08   1.2349e+08
  5.5968e+01   5.6497e+01   4.0322e+00   4.9025e-04   1.3318e-05   1.8258e+08   1.8258e+08
  7.0460e+01   7.1082e+01   4.2618e+00   5.7520e-04   1.1086e-05   2.6352e+08   2.6352e+08
  8.8703e+01   8.9423e+01   4.4914e+00   6.1851e-04   9.3949e-06   3.6691e+08   3.6691e+08
  1.1167e+02   1.1254e+02   4.7213e+00   6.6310e-04   8.0740e-06   4.9678e+08   4.9678e+08
  1.4059e+02   1.4174e+02   4.9520e+00   8.4752e-04   6.9373e-06   6.7292e+08   6.7292e+08
  1.7699e+02   1.7824e+02   5.1811e+00   9.2254e-04   5.9894e-06   9.0276e+08   9.0276e+08
  2.2281e+02   2.2359e+02   5.4077e+00   7.6433e-04   5.5180e-06   1.0636e+09   1.0636e+09
