## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   9.1587e-04   1.6394e-04   1.2211e+06   1.2211e+06
  3.5313e+00   3.5681e+00   1.2702e+00   9.6518e-04   1.3117e-04   1.9078e+06   1.9078e+06
  4.4457e+00   4.4928e+00   1.5006e+00   7.9697e-04   1.0458e-04   3.0011e+06   3.0011e+06
  5.5968e+00   5.6562e+00   1.7309e+00   8.3480e-04   8.3468e-05   4.7111e+06   4.7111e+06
  7.0460e+00   7.1209e+00   1.9611e+00   9.5206e-04   6.6557e-05   7.4093e+06   7.4093e+06
  8.8703e+00   8.9658e+00   2.1915e+00   8.6181e-04   5.3059e-05   1.1659e+07   1.1659e+07
  1.1167e+01   1.1285e+01   2.4216e+00   9.8687e-04   4.2242e-05   1.8394e+07   1.8394e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.0314e-03   3.3766e-05   2.8788e+07   2.8788e+07
  1.7699e+01   1.7888e+01   2.8822e+00   9.0644e-04   2.6998e-05   4.5029e+07   4.5029e+07
  2.2281e+01   2.2515e+01   3.1122e+00   9.4997e-04   2.1605e-05   7.0317e+07   7.0317e+07
  2.8050e+01   2.8346e+01   3.3425e+00   9.7523e-04   1.7326e-05   1.0934e+08   1.0934e+08
  3.5313e+01   3.5683e+01   3.5727e+00   9.7183e-04   1.3908e-05   1.6967e+08   1.6967e+08
  4.4457e+01   4.4921e+01   3.8029e+00   9.7123e-04   1.1187e-05   2.6226e+08   2.6226e+08
  5.5968e+01   5.6549e+01   4.0331e+00   1.0441e-03   9.0035e-06   4.0489e+08   4.0489e+08
  7.0460e+01   7.1182e+01   4.2632e+00   9.9544e-04   7.2633e-06   6.2215e+08   6.2215e+08
  8.8703e+01   8.9594e+01   4.4933e+00   9.4777e-04   5.8911e-06   9.4573e+08   9.4573e+08
  1.1167e+02   1.1277e+02   4.7233e+00   9.0674e-04   4.8044e-06   1.4219e+09   1.4219e+09
  1.4059e+02   1.4190e+02   4.9531e+00   7.7861e-04   3.9543e-06   2.0991e+09   2.0991e+09
  1.7699e+02   1.7847e+02   5.1824e+00   8.2842e-04   3.3150e-06   2.9868e+09   2.9868e+09
  2.2281e+02   2.2420e+02   5.4105e+00   9.4070e-04   2.9209e-06   3.8470e+09   3.8470e+09
