## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8874e+00   1.0576e+00   4.3348e-02   4.1494e-02   1.9000e+01   1.9000e+01
  3.5313e+00   3.5479e+00   1.2642e+00  -1.0741e-01   4.0443e-02   2.0000e+01   2.0000e+01
  4.4457e+00   4.1675e+00   1.4271e+00  -1.1580e-02   3.9469e-02   2.1000e+01   2.1000e+01
  5.5968e+00   5.1843e+00   1.6455e+00  -6.6810e-02   7.3839e-02   6.0000e+00   6.0000e+00
  7.0460e+00   7.2217e+00   1.9751e+00  -2.8080e-02   2.8598e-02   4.0000e+01   4.0000e+01
  8.8703e+00   9.1037e+00   2.2068e+00   1.6631e-02   2.2097e-02   6.7000e+01   6.7000e+01
  1.1167e+01   1.1266e+01   2.4196e+00  -2.3037e-02   1.3996e-02   1.6700e+02   1.6700e+02
  1.4059e+01   1.4102e+01   2.6442e+00  -1.5680e-02   9.9716e-03   3.2900e+02   3.2900e+02
  1.7699e+01   1.8255e+01   2.9027e+00  -1.0613e-02   5.6968e-03   1.0080e+03   1.0080e+03
  2.2281e+01   2.2331e+01   3.1041e+00  -7.7220e-03   4.1277e-03   1.9200e+03   1.9200e+03
  2.8050e+01   2.8300e+01   3.3407e+00   1.0267e-02   4.7597e-03   1.4440e+03   1.4440e+03
  3.5313e+01   3.5342e+01   3.5629e+00   3.6634e-03   4.0283e-03   2.0160e+03   2.0160e+03
  4.4457e+01   4.4666e+01   3.7972e+00   7.7746e-04   3.4699e-03   2.7170e+03   2.7170e+03
  5.5968e+01   5.5827e+01   4.0202e+00   5.8863e-03   3.7223e-03   2.3610e+03   2.3610e+03
  7.0460e+01   7.2334e+01   4.2794e+00   5.4515e-03   2.7509e-03   4.3230e+03   4.3230e+03
  8.8703e+01   9.0732e+01   4.5062e+00  -1.8273e-03   1.2574e-03   2.0691e+04   2.0691e+04
  1.1167e+02   1.1239e+02   4.7198e+00  -5.9055e-03   1.1365e-03   2.5326e+04   2.5326e+04
  1.4059e+02   1.4260e+02   4.9580e+00   3.7251e-06   8.2514e-04   4.8047e+04   4.8047e+04
  1.7699e+02   1.7432e+02   5.1592e+00   1.8875e-04   6.5864e-04   7.5410e+04   7.5410e+04
  2.2281e+02   2.2474e+02   5.4125e+00   6.9600e-04   6.8572e-04   6.9571e+04   6.9571e+04
