## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.5244e-04   2.3337e-04   5.9806e+05   5.9806e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.1291e-03   1.8798e-04   9.2174e+05   9.2174e+05
  4.4457e+00   4.4908e+00   1.5002e+00   1.0357e-03   1.5143e-04   1.4203e+06   1.4203e+06
  5.5968e+00   5.6542e+00   1.7305e+00   1.0253e-03   1.2176e-04   2.1970e+06   2.1970e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.0589e-03   9.7703e-05   3.4121e+06   3.4121e+06
  8.8703e+00   8.9675e+00   2.1917e+00   1.1068e-03   7.8041e-05   5.3481e+06   5.3481e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0346e-03   6.2153e-05   8.4317e+06   8.4317e+06
  1.4059e+01   1.4202e+01   2.6514e+00   9.6859e-04   5.0185e-05   1.2933e+07   1.2933e+07
  1.7699e+01   1.7887e+01   2.8821e+00   9.2472e-04   4.0488e-05   1.9870e+07   1.9870e+07
  2.2281e+01   2.2508e+01   3.1119e+00   9.3487e-04   3.2401e-05   3.1027e+07   3.1027e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.1270e-04   2.6181e-05   4.7521e+07   4.7521e+07
  3.5313e+01   3.5676e+01   3.5725e+00   8.7851e-04   2.1064e-05   7.3411e+07   7.3411e+07
  4.4457e+01   4.4926e+01   3.8030e+00   7.7965e-04   1.6915e-05   1.1384e+08   1.1384e+08
  5.5968e+01   5.6554e+01   4.0332e+00   8.9615e-04   1.3548e-05   1.7746e+08   1.7746e+08
  7.0460e+01   7.1191e+01   4.2634e+00   1.0071e-03   1.0915e-05   2.7338e+08   2.7338e+08
  8.8703e+01   8.9596e+01   4.4933e+00   1.1562e-03   8.8275e-06   4.1800e+08   4.1800e+08
  1.1167e+02   1.1282e+02   4.7238e+00   1.1561e-03   7.1558e-06   6.3611e+08   6.3611e+08
  1.4059e+02   1.4205e+02   4.9542e+00   1.0098e-03   5.7802e-06   9.7491e+08   9.7491e+08
  1.7699e+02   1.7865e+02   5.1834e+00   9.2302e-04   4.6834e-06   1.4850e+09   1.4850e+09
  2.2281e+02   2.2417e+02   5.4103e+00   8.9517e-04   4.1150e-06   1.9236e+09   1.9236e+09
