## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   8.2937e-03   2.2466e-03   6.3840e+03   6.3840e+03
  3.5313e+00   3.5573e+00   1.2671e+00   7.2216e-03   1.8722e-03   9.1930e+03   9.1930e+03
  4.4457e+00   4.4834e+00   1.4985e+00   6.3736e-03   1.5751e-03   1.2987e+04   1.2987e+04
  5.5968e+00   5.6420e+00   1.7283e+00   4.9937e-03   1.3371e-03   1.8023e+04   1.8023e+04
  7.0460e+00   7.1106e+00   1.9596e+00   6.8232e-03   1.1284e-03   2.5307e+04   2.5307e+04
  8.8703e+00   9.0035e+00   2.1957e+00   2.6810e-03   8.8885e-04   4.0783e+04   4.0783e+04
  1.1167e+01   1.1213e+01   2.4151e+00   2.4865e-03   6.9996e-04   6.5764e+04   6.5764e+04
  1.4059e+01   1.4154e+01   2.6480e+00   2.6792e-03   6.3434e-04   8.0076e+04   8.0076e+04
  1.7699e+01   1.7939e+01   2.8849e+00   1.7570e-03   5.3600e-04   1.1216e+05   1.1216e+05
  2.2281e+01   2.2418e+01   3.1079e+00   1.5146e-03   4.2318e-04   1.7993e+05   1.7993e+05
  2.8050e+01   2.8360e+01   3.3429e+00   2.4132e-03   3.6206e-04   2.4580e+05   2.4580e+05
  3.5313e+01   3.5614e+01   3.5707e+00   1.8036e-03   3.0970e-04   3.3594e+05   3.3594e+05
  4.4457e+01   4.4563e+01   3.7948e+00   4.3165e-04   2.8017e-04   4.1050e+05   4.1050e+05
  5.5968e+01   5.6286e+01   4.0283e+00   1.0158e-03   2.5847e-04   4.8230e+05   4.8230e+05
  7.0460e+01   7.0812e+01   4.2580e+00   1.4239e-03   2.3638e-04   5.7666e+05   5.7666e+05
  8.8703e+01   8.9300e+01   4.4899e+00   2.1646e-03   2.0937e-04   7.3507e+05   7.3507e+05
  1.1167e+02   1.1230e+02   4.7191e+00   3.7695e-03   1.8135e-04   9.7976e+05   9.7976e+05
  1.4059e+02   1.4047e+02   4.9429e+00   2.9712e-03   1.7629e-04   1.0367e+06   1.0367e+06
  1.7699e+02   1.7771e+02   5.1779e+00   3.2258e-04   1.8573e-04   9.3409e+05   9.3409e+05
  2.2281e+02   2.2965e+02   5.4346e+00   2.8950e-04   1.2276e-04   2.1382e+06   2.1382e+06
