## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.1093e-04   1.9626e-04   8.5104e+05   8.5104e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.5149e-05   1.5696e-04   1.3305e+06   1.3305e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -6.4768e-05   1.2558e-04   2.0785e+06   2.0785e+06
  5.5968e+00   5.6557e+00   1.7308e+00   1.4326e-04   1.0033e-04   3.2562e+06   3.2562e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.1236e-04   8.0070e-05   5.1127e+06   5.1127e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.1363e-04   6.3876e-05   8.0337e+06   8.0337e+06
  1.1167e+01   1.1285e+01   2.4216e+00   2.0888e-04   5.0788e-05   1.2708e+07   1.2708e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.7496e-05   4.0605e-05   1.9881e+07   1.9881e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.7610e-05   3.2465e-05   3.1101e+07   3.1101e+07
  2.2281e+01   2.2516e+01   3.1123e+00   5.5782e-05   2.5921e-05   4.8786e+07   4.8786e+07
  2.8050e+01   2.8349e+01   3.3426e+00   5.0541e-05   2.0777e-05   7.5934e+07   7.5934e+07
  3.5313e+01   3.5686e+01   3.5728e+00   2.8718e-05   1.6619e-05   1.1868e+08   1.1868e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.8185e-05   1.3355e-05   1.8378e+08   1.8378e+08
  5.5968e+01   5.6534e+01   4.0328e+00   3.4172e-05   1.0804e-05   2.8080e+08   2.8080e+08
  7.0460e+01   7.1154e+01   4.2628e+00  -9.2072e-05   8.7963e-06   4.2363e+08   4.2363e+08
  8.8703e+01   8.9546e+01   4.4927e+00  -1.5920e-04   7.2255e-06   6.2786e+08   6.2786e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -2.6558e-04   5.9914e-06   9.1314e+08   9.1314e+08
  1.4059e+02   1.4173e+02   4.9519e+00  -2.7460e-04   5.0639e-06   1.2783e+09   1.2783e+09
  1.7699e+02   1.7805e+02   5.1800e+00  -1.9834e-04   4.4441e-06   1.6597e+09   1.6597e+09
  2.2281e+02   2.2370e+02   5.4082e+00  -4.6180e-05   4.1697e-06   1.8853e+09   1.8853e+09
