## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.3261e-03   4.7774e-04   1.4198e+05   1.4198e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.2810e-03   3.8802e-04   2.1523e+05   2.1523e+05
  4.4457e+00   4.4904e+00   1.5000e+00  -5.1937e-04   3.1253e-04   3.3176e+05   3.3176e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -1.2271e-03   2.5347e-04   5.0437e+05   5.0437e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -8.3185e-04   2.0673e-04   7.5824e+05   7.5824e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -4.0314e-04   1.6650e-04   1.1689e+06   1.1689e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -1.0110e-03   1.3361e-04   1.8153e+06   1.8153e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -8.6506e-04   1.0926e-04   2.7142e+06   2.7142e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -6.6084e-04   8.9775e-05   4.0206e+06   4.0206e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -4.1711e-04   7.3381e-05   6.0178e+06   6.0178e+06
  2.8050e+01   2.8319e+01   3.3415e+00  -4.5092e-04   6.0796e-05   8.7672e+06   8.7672e+06
  3.5313e+01   3.5634e+01   3.5713e+00  -2.5857e-04   5.0478e-05   1.2717e+07   1.2717e+07
  4.4457e+01   4.4858e+01   3.8015e+00  -5.0346e-04   4.2205e-05   1.8192e+07   1.8192e+07
  5.5968e+01   5.6506e+01   4.0323e+00  -7.7999e-05   3.4919e-05   2.6575e+07   2.6575e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -9.6198e-05   2.8521e-05   3.9835e+07   3.9835e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -2.5977e-04   2.3326e-05   5.9556e+07   5.9556e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -3.1047e-04   1.8691e-05   9.2757e+07   9.2757e+07
  1.4059e+02   1.4219e+02   4.9552e+00   5.1212e-04   1.4502e-05   1.5408e+08   1.5408e+08
  1.7699e+02   1.7864e+02   5.1833e+00   7.5390e-04   1.1658e-05   2.3841e+08   2.3841e+08
  2.2281e+02   2.2416e+02   5.4103e+00   5.9500e-04   1.0203e-05   3.1127e+08   3.1127e+08
