## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.5942e-04   2.7528e-04   4.3851e+05   4.3851e+05
  3.5313e+00   3.5681e+00   1.2701e+00   4.1737e-05   2.2042e-04   6.8390e+05   6.8390e+05
  4.4457e+00   4.4936e+00   1.5008e+00   9.7459e-05   1.7589e-04   1.0741e+06   1.0741e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.6123e-05   1.4019e-04   1.6908e+06   1.6908e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -7.0476e-05   1.1230e-04   2.6350e+06   2.6350e+06
  8.8703e+00   8.9643e+00   2.1913e+00   2.0525e-04   8.9822e-05   4.1186e+06   4.1186e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.5286e-04   7.1758e-05   6.4533e+06   6.4533e+06
  1.4059e+01   1.4205e+01   2.6517e+00   5.9866e-05   5.7558e-05   1.0030e+07   1.0030e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -6.2926e-05   4.6412e-05   1.5426e+07   1.5426e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -8.9637e-05   3.7429e-05   2.3719e+07   2.3719e+07
  2.8050e+01   2.8331e+01   3.3420e+00  -6.4884e-05   3.0445e-05   3.5850e+07   3.5850e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.0178e-04   2.4895e-05   5.3615e+07   5.3615e+07
  4.4457e+01   4.4867e+01   3.8017e+00   2.3278e-04   2.0517e-05   7.8938e+07   7.8938e+07
  5.5968e+01   5.6459e+01   4.0315e+00   2.8387e-04   1.7132e-05   1.1322e+08   1.1322e+08
  7.0460e+01   7.1026e+01   4.2610e+00   4.1594e-04   1.4549e-05   1.5697e+08   1.5697e+08
  8.8703e+01   8.9304e+01   4.4900e+00   7.9928e-04   1.2658e-05   2.0738e+08   2.0738e+08
  1.1167e+02   1.1229e+02   4.7191e+00   1.4739e-03   1.1390e-05   2.5614e+08   2.5614e+08
  1.4059e+02   1.4099e+02   4.9466e+00   2.1042e-03   1.0781e-05   2.8589e+08   2.8589e+08
  1.7699e+02   1.7672e+02   5.1725e+00   2.0089e-03   1.1216e-05   2.6415e+08   2.6415e+08
  2.2281e+02   2.2240e+02   5.4024e+00   8.3667e-04   1.2688e-05   2.0640e+08   2.0640e+08
