## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -1.1535e-03   1.5605e-03   1.3464e+04   1.3464e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -3.5748e-03   1.2898e-03   1.9709e+04   1.9709e+04
  4.4457e+00   4.4859e+00   1.4990e+00  -2.8619e-03   1.0539e-03   2.9521e+04   2.9521e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -2.9463e-03   8.6549e-04   4.3772e+04   4.3772e+04
  7.0460e+00   7.1184e+00   1.9608e+00  -2.2192e-03   7.0244e-04   6.6452e+04   6.6452e+04
  8.8703e+00   8.9777e+00   2.1928e+00  -2.0414e-03   5.6173e-04   1.0391e+05   1.0391e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -1.5835e-03   4.3700e-04   1.7170e+05   1.7170e+05
  1.4059e+01   1.4171e+01   2.6492e+00  -1.7093e-03   3.6646e-04   2.4415e+05   2.4415e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -1.6243e-03   3.0131e-04   3.6115e+05   3.6115e+05
  2.2281e+01   2.2440e+01   3.1089e+00  -1.9243e-03   2.5101e-04   5.2042e+05   5.2042e+05
  2.8050e+01   2.8272e+01   3.3399e+00  -2.1416e-03   2.2063e-04   6.7358e+05   6.7358e+05
  3.5313e+01   3.5528e+01   3.5683e+00  -1.2723e-03   1.9588e-04   8.5460e+05   8.5460e+05
  4.4457e+01   4.4623e+01   3.7962e+00  -7.2844e-04   1.8029e-04   1.0087e+06   1.0087e+06
  5.5968e+01   5.6076e+01   4.0247e+00  -1.4318e-04   1.7321e-04   1.0929e+06   1.0929e+06
  7.0460e+01   7.0523e+01   4.2538e+00  -2.9835e-03   1.8294e-04   9.7977e+05   9.7977e+05
  8.8703e+01   8.9137e+01   4.4880e+00  -3.1470e-03   1.7423e-04   1.0801e+06   1.0801e+06
  1.1167e+02   1.1379e+02   4.7323e+00   6.5889e-05   1.2550e-04   2.0819e+06   2.0819e+06
  1.4059e+02   1.3952e+02   4.9361e+00   4.4053e-05   1.1503e-04   2.4779e+06   2.4779e+06
  1.7699e+02   1.7595e+02   5.1680e+00   1.4151e-03   1.4100e-04   1.6492e+06   1.6492e+06
  2.2281e+02   2.2177e+02   5.3993e+00   1.3734e-03   1.5394e-04   1.3836e+06   1.3836e+06
