## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0378e+00   3.0852e-03   1.1436e-03   2.5329e+04   2.5329e+04
  3.5313e+00   3.5603e+00   1.2680e+00   3.9663e-04   9.6020e-04   3.5929e+04   3.5929e+04
  4.4457e+00   4.4860e+00   1.4991e+00  -5.4047e-04   8.0699e-04   5.0867e+04   5.0867e+04
  5.5968e+00   5.6448e+00   1.7288e+00  -6.4540e-04   6.6830e-04   7.4170e+04   7.4170e+04
  7.0460e+00   7.0982e+00   1.9579e+00  -1.4875e-04   5.6664e-04   1.0317e+05   1.0317e+05
  8.8703e+00   8.9884e+00   2.1940e+00  -6.1110e-05   4.6474e-04   1.5337e+05   1.5337e+05
  1.1167e+01   1.1276e+01   2.4207e+00   2.4495e-04   3.5614e-04   2.6117e+05   2.6117e+05
  1.4059e+01   1.4185e+01   2.6502e+00   1.1747e-03   2.9408e-04   3.8303e+05   3.8303e+05
  1.7699e+01   1.7916e+01   2.8837e+00   7.5902e-04   2.4066e-04   5.7195e+05   5.7195e+05
  2.2281e+01   2.2471e+01   3.1102e+00   8.8909e-04   1.8728e-04   9.4449e+05   9.4449e+05
  2.8050e+01   2.8377e+01   3.3435e+00   1.2747e-03   1.5634e-04   1.3554e+06   1.3554e+06
  3.5313e+01   3.5661e+01   3.5720e+00   1.2617e-03   1.2387e-04   2.1588e+06   2.1588e+06
  4.4457e+01   4.4922e+01   3.8029e+00   1.5313e-03   9.7212e-05   3.5053e+06   3.5053e+06
  5.5968e+01   5.6549e+01   4.0331e+00   1.0943e-03   7.6649e-05   5.6384e+06   5.6384e+06
  7.0460e+01   7.1077e+01   4.2618e+00   8.3930e-04   6.3017e-05   8.3417e+06   8.3417e+06
  8.8703e+01   8.9376e+01   4.4908e+00   4.5893e-04   5.4345e-05   1.1216e+07   1.1216e+07
  1.1167e+02   1.1280e+02   4.7236e+00   5.0904e-04   4.5312e-05   1.6134e+07   1.6134e+07
  1.4059e+02   1.4292e+02   4.9603e+00   7.1925e-04   3.2947e-05   3.0517e+07   3.0517e+07
  1.7699e+02   1.7900e+02   5.1854e+00   8.0289e-04   2.3969e-05   5.7660e+07   5.7660e+07
  2.2281e+02   2.2447e+02   5.4116e+00   9.1862e-04   2.0507e-05   7.8774e+07   7.8774e+07
