## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.7963e-04   2.4637e-04   5.3397e+05   5.3397e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -5.3682e-05   1.9791e-04   8.2743e+05   8.2743e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -2.5782e-04   1.5879e-04   1.2853e+06   1.2853e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -2.6091e-04   1.2743e-04   1.9958e+06   1.9958e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.3446e-04   1.0209e-04   3.1099e+06   3.1099e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -2.6511e-04   8.1416e-05   4.8894e+06   4.8894e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.7294e-07   6.4693e-05   7.7439e+06   7.7439e+06
  1.4059e+01   1.4205e+01   2.6516e+00   9.6132e-05   5.1897e-05   1.2033e+07   1.2033e+07
  1.7699e+01   1.7890e+01   2.8823e+00   9.0973e-06   4.1561e-05   1.8763e+07   1.8763e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.1529e-05   3.3263e-05   2.9293e+07   2.9293e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.6013e-05   2.6798e-05   4.5130e+07   4.5130e+07
  3.5313e+01   3.5678e+01   3.5726e+00   1.2797e-04   2.1516e-05   7.0008e+07   7.0008e+07
  4.4457e+01   4.4912e+01   3.8027e+00   9.9971e-05   1.7362e-05   1.0751e+08   1.0751e+08
  5.5968e+01   5.6516e+01   4.0325e+00   7.8253e-05   1.4070e-05   1.6371e+08   1.6371e+08
  7.0460e+01   7.1117e+01   4.2623e+00   2.3244e-04   1.1590e-05   2.4126e+08   2.4126e+08
  8.8703e+01   8.9489e+01   4.4921e+00   3.9954e-04   9.6610e-06   3.4725e+08   3.4725e+08
  1.1167e+02   1.1264e+02   4.7222e+00   4.8935e-04   8.1271e-06   4.9069e+08   4.9069e+08
  1.4059e+02   1.4158e+02   4.9509e+00   7.2143e-04   6.9623e-06   6.6862e+08   6.6862e+08
  1.7699e+02   1.7813e+02   5.1805e+00   9.5985e-04   6.1863e-06   8.4686e+08   8.4686e+08
  2.2281e+02   2.2435e+02   5.4111e+00   6.2783e-04   5.5272e-06   1.0609e+09   1.0609e+09
