## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.3142e-03   4.6883e-04   1.4580e+05   1.4580e+05
  3.5313e+00   3.5664e+00   1.2697e+00   2.1460e-03   3.7917e-04   2.2291e+05   2.2291e+05
  4.4457e+00   4.4893e+00   1.4998e+00   1.9459e-03   3.0695e-04   3.4014e+05   3.4014e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.8972e-03   2.4866e-04   5.1829e+05   5.1829e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.5339e-03   2.0097e-04   7.9344e+05   7.9344e+05
  8.8703e+00   8.9694e+00   2.1919e+00   1.7014e-03   1.6170e-04   1.2256e+06   1.2256e+06
  1.1167e+01   1.1276e+01   2.4207e+00   1.8793e-03   1.2904e-04   1.9246e+06   1.9246e+06
  1.4059e+01   1.4188e+01   2.6504e+00   2.2374e-03   1.0582e-04   2.8618e+06   2.8618e+06
  1.7699e+01   1.7879e+01   2.8816e+00   2.1629e-03   8.7160e-05   4.2185e+06   4.2185e+06
  2.2281e+01   2.2487e+01   3.1110e+00   1.7881e-03   7.1016e-05   6.3544e+06   6.3544e+06
  2.8050e+01   2.8318e+01   3.3415e+00   1.9358e-03   5.9102e-05   9.1745e+06   9.1745e+06
  3.5313e+01   3.5615e+01   3.5708e+00   1.9375e-03   4.9352e-05   1.3158e+07   1.3158e+07
  4.4457e+01   4.4783e+01   3.7998e+00   1.7475e-03   4.2263e-05   1.7942e+07   1.7942e+07
  5.5968e+01   5.6350e+01   4.0296e+00   1.5859e-03   3.6987e-05   2.3426e+07   2.3426e+07
  7.0460e+01   7.0844e+01   4.2585e+00   1.2652e-03   3.3379e-05   2.8764e+07   2.8764e+07
  8.8703e+01   8.9348e+01   4.4905e+00   8.2680e-04   3.0169e-05   3.5211e+07   3.5211e+07
  1.1167e+02   1.1332e+02   4.7282e+00   8.5083e-04   2.3699e-05   5.7059e+07   5.7059e+07
  1.4059e+02   1.4287e+02   4.9599e+00   1.2106e-03   1.6477e-05   1.1804e+08   1.1804e+08
  1.7699e+02   1.7853e+02   5.1827e+00   1.0523e-03   1.2505e-05   2.0493e+08   2.0493e+08
  2.2281e+02   2.2222e+02   5.4016e+00   9.1406e-04   1.2235e-05   2.1408e+08   2.1408e+08
