## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.2504e-03   3.2513e-04   3.0801e+05   3.0801e+05
  3.5313e+00   3.5688e+00   1.2703e+00   9.8999e-04   2.6027e-04   4.8068e+05   4.8068e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.1564e-03   2.0766e-04   7.5508e+05   7.5508e+05
  5.5968e+00   5.6562e+00   1.7309e+00   1.0636e-03   1.6561e-04   1.1872e+06   1.1872e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.2257e-03   1.3193e-04   1.8708e+06   1.8708e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.1236e-03   1.0534e-04   2.9342e+06   2.9342e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.0094e-03   8.3857e-05   4.6303e+06   4.6303e+06
  1.4059e+01   1.4209e+01   2.6519e+00   8.7392e-04   6.6910e-05   7.2729e+06   7.2729e+06
  1.7699e+01   1.7887e+01   2.8821e+00   8.9710e-04   5.3461e-05   1.1393e+07   1.1393e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.8918e-04   4.2761e-05   1.7807e+07   1.7807e+07
  2.8050e+01   2.8342e+01   3.3424e+00   8.3785e-04   3.4314e-05   2.7653e+07   2.7653e+07
  3.5313e+01   3.5678e+01   3.5726e+00   8.4298e-04   2.7652e-05   4.2582e+07   4.2582e+07
  4.4457e+01   4.4903e+01   3.8025e+00   7.6582e-04   2.2388e-05   6.4964e+07   6.4964e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.9778e-04   1.8221e-05   9.8076e+07   9.8076e+07
  7.0460e+01   7.1166e+01   4.2630e+00   3.8964e-04   1.4805e-05   1.4856e+08   1.4856e+08
  8.8703e+01   8.9571e+01   4.4930e+00   1.1242e-04   1.2086e-05   2.2291e+08   2.2291e+08
  1.1167e+02   1.1273e+02   4.7230e+00   2.4214e-05   9.9421e-06   3.2941e+08   3.2941e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -4.0414e-04   8.1208e-06   4.9373e+08   4.9373e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -1.0024e-03   6.4653e-06   7.7895e+08   7.7895e+08
  2.2281e+02   2.2428e+02   5.4109e+00  -1.1500e-03   5.3473e-06   1.1387e+09   1.1387e+09
