## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.0164e-03   3.8568e-04   2.1781e+05   2.1781e+05
  3.5313e+00   3.5671e+00   1.2699e+00   9.0191e-04   3.0979e-04   3.3762e+05   3.3762e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -8.3071e-05   2.4794e-04   5.2705e+05   5.2705e+05
  5.5968e+00   5.6566e+00   1.7309e+00   2.0140e-04   1.9887e-04   8.1920e+05   8.1920e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.6063e-04   1.5940e-04   1.2751e+06   1.2751e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.6870e-04   1.2801e-04   1.9771e+06   1.9771e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.2111e-04   1.0256e-04   3.0806e+06   3.0806e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.0212e-04   8.3107e-05   4.6911e+06   4.6911e+06
  1.7699e+01   1.7878e+01   2.8816e+00   4.1065e-04   6.7343e-05   7.1444e+06   7.1444e+06
  2.2281e+01   2.2496e+01   3.1114e+00   2.2117e-04   5.4758e-05   1.0806e+07   1.0806e+07
  2.8050e+01   2.8317e+01   3.3415e+00   1.1865e-04   4.5053e-05   1.5963e+07   1.5963e+07
  3.5313e+01   3.5637e+01   3.5714e+00   1.1507e-04   3.7353e-05   2.3222e+07   2.3222e+07
  4.4457e+01   4.4842e+01   3.8011e+00  -2.4254e-05   3.1280e-05   3.3114e+07   3.3114e+07
  5.5968e+01   5.6436e+01   4.0311e+00  -1.8301e-05   2.6449e-05   4.6317e+07   4.6317e+07
  7.0460e+01   7.1038e+01   4.2612e+00  -3.0707e-05   2.2504e-05   6.3976e+07   6.3976e+07
  8.8703e+01   8.9469e+01   4.4919e+00   1.1772e-04   1.9206e-05   8.7839e+07   8.7839e+07
  1.1167e+02   1.1277e+02   4.7234e+00   3.8821e-04   1.5932e-05   1.2764e+08   1.2764e+08
  1.4059e+02   1.4197e+02   4.9536e+00   1.8929e-04   1.2878e-05   1.9537e+08   1.9537e+08
  1.7699e+02   1.7833e+02   5.1816e+00   5.3238e-05   1.0894e-05   2.7303e+08   2.7303e+08
  2.2281e+02   2.2427e+02   5.4107e+00   4.9189e-04   9.6672e-06   3.4669e+08   3.4669e+08
