## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -3.2648e-04   6.6620e-04   7.3651e+04   7.3651e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -4.5473e-04   5.3683e-04   1.1343e+05   1.1343e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.4278e-03   4.3032e-04   1.7652e+05   1.7652e+05
  5.5968e+00   5.6533e+00   1.7303e+00   4.1982e-05   3.4695e-04   2.7155e+05   2.7155e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -1.0154e-03   2.8013e-04   4.1655e+05   4.1655e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -7.6322e-04   2.2565e-04   6.4198e+05   6.4198e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -7.5530e-04   1.8193e-04   9.8758e+05   9.8758e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -7.1972e-04   1.4919e-04   1.4685e+06   1.4685e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -5.6492e-04   1.2260e-04   2.1746e+06   2.1746e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -1.0325e-03   1.0090e-04   3.2109e+06   3.2109e+06
  2.8050e+01   2.8307e+01   3.3411e+00  -1.0790e-03   8.4031e-05   4.6292e+06   4.6292e+06
  3.5313e+01   3.5607e+01   3.5705e+00  -9.7430e-04   7.0717e-05   6.5363e+06   6.5363e+06
  4.4457e+01   4.4788e+01   3.7999e+00  -1.0264e-03   6.0576e-05   8.9080e+06   8.9080e+06
  5.5968e+01   5.6337e+01   4.0293e+00  -3.1799e-04   5.3269e-05   1.1520e+07   1.1520e+07
  7.0460e+01   7.0915e+01   4.2595e+00  -1.8023e-04   4.7871e-05   1.4264e+07   1.4264e+07
  8.8703e+01   8.9453e+01   4.4917e+00   5.6268e-04   4.1855e-05   1.8659e+07   1.8659e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.3000e-03   3.4160e-05   2.8012e+07   2.8012e+07
  1.4059e+02   1.4194e+02   4.9534e+00   8.2973e-04   2.7244e-05   4.4038e+07   4.4038e+07
  1.7699e+02   1.7855e+02   5.1827e+00  -1.8890e-04   2.3335e-05   6.0032e+07   6.0032e+07
  2.2281e+02   2.2625e+02   5.4196e+00  -1.3835e-04   1.7562e-05   1.0598e+08   1.0598e+08
