## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.3856e-04   2.6745e-04   4.5926e+05   4.5926e+05
  3.5313e+00   3.5674e+00   1.2700e+00   4.9147e-04   2.1581e-04   7.0533e+05   7.0533e+05
  4.4457e+00   4.4921e+00   1.5004e+00   2.2442e-04   1.7289e-04   1.0990e+06   1.0990e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -3.7355e-05   1.3900e-04   1.7003e+06   1.7003e+06
  7.0460e+00   7.1177e+00   1.9607e+00   9.7092e-05   1.1209e-04   2.6145e+06   2.6145e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -8.0893e-05   8.9785e-05   4.0751e+06   4.0751e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.8714e-05   7.1625e-05   6.4036e+06   6.4036e+06
  1.4059e+01   1.4201e+01   2.6514e+00   7.3288e-05   5.8013e-05   9.7612e+06   9.7612e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.3605e-04   4.6979e-05   1.4885e+07   1.4885e+07
  2.2281e+01   2.2499e+01   3.1115e+00   1.8618e-04   3.7982e-05   2.2772e+07   2.2772e+07
  2.8050e+01   2.8336e+01   3.3421e+00   8.7678e-05   3.0972e-05   3.4245e+07   3.4245e+07
  3.5313e+01   3.5660e+01   3.5720e+00   2.0392e-04   2.5241e-05   5.1561e+07   5.1561e+07
  4.4457e+01   4.4894e+01   3.8023e+00   1.5731e-04   2.0597e-05   7.7435e+07   7.7435e+07
  5.5968e+01   5.6478e+01   4.0318e+00   1.0698e-04   1.6954e-05   1.1429e+08   1.1429e+08
  7.0460e+01   7.1023e+01   4.2610e+00   6.6029e-05   1.4327e-05   1.6005e+08   1.6005e+08
  8.8703e+01   8.9317e+01   4.4901e+00   9.7650e-05   1.2471e-05   2.1121e+08   2.1121e+08
  1.1167e+02   1.1250e+02   4.7209e+00   2.2358e-04   1.0966e-05   2.7316e+08   2.7316e+08
  1.4059e+02   1.4161e+02   4.9511e+00   2.6506e-04   9.4983e-06   3.6413e+08   3.6413e+08
  1.7699e+02   1.7856e+02   5.1828e+00   3.7197e-04   8.2794e-06   4.7924e+08   4.7924e+08
  2.2281e+02   2.2481e+02   5.4132e+00   4.4479e-04   6.8784e-06   6.9435e+08   6.9435e+08
