## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   3.9457e-03   5.8223e-04   9.6554e+04   9.6554e+04
  3.5313e+00   3.5622e+00   1.2685e+00   3.3609e-03   4.8848e-04   1.3717e+05   1.3717e+05
  4.4457e+00   4.4842e+00   1.4987e+00   3.0777e-03   4.1252e-04   1.9234e+05   1.9234e+05
  5.5968e+00   5.6468e+00   1.7292e+00   2.8506e-03   3.4544e-04   2.7429e+05   2.7429e+05
  7.0460e+00   7.1140e+00   1.9602e+00   2.5285e-03   2.8445e-04   4.0452e+05   4.0452e+05
  8.8703e+00   8.9760e+00   2.1926e+00   2.9935e-03   2.2848e-04   6.2697e+05   6.2697e+05
  1.1167e+01   1.1272e+01   2.4204e+00   2.6474e-03   1.7828e-04   1.0298e+06   1.0298e+06
  1.4059e+01   1.4161e+01   2.6485e+00   2.8405e-03   1.5144e-04   1.4272e+06   1.4272e+06
  1.7699e+01   1.7906e+01   2.8831e+00   2.6771e-03   1.2603e-04   2.0607e+06   2.0607e+06
  2.2281e+01   2.2454e+01   3.1095e+00   2.3586e-03   9.9707e-05   3.2924e+06   3.2924e+06
  2.8050e+01   2.8370e+01   3.3433e+00   2.4374e-03   8.4556e-05   4.5779e+06   4.5779e+06
  3.5313e+01   3.5609e+01   3.5705e+00   2.5563e-03   6.9904e-05   6.6981e+06   6.6981e+06
  4.4457e+01   4.4797e+01   3.8001e+00   2.1821e-03   5.8139e-05   9.6833e+06   9.6833e+06
  5.5968e+01   5.6421e+01   4.0308e+00   1.7579e-03   4.8716e-05   1.3791e+07   1.3791e+07
  7.0460e+01   7.1094e+01   4.2620e+00   1.8561e-03   4.1331e-05   1.9160e+07   1.9160e+07
  8.8703e+01   8.9527e+01   4.4925e+00   1.0749e-03   3.4237e-05   2.7924e+07   2.7924e+07
  1.1167e+02   1.1306e+02   4.7259e+00   6.8334e-04   2.7462e-05   4.3400e+07   4.3400e+07
  1.4059e+02   1.4240e+02   4.9567e+00  -2.7836e-05   2.1074e-05   7.3699e+07   7.3699e+07
  1.7699e+02   1.7931e+02   5.1871e+00  -2.4591e-04   1.5930e-05   1.2898e+08   1.2898e+08
  2.2281e+02   2.2523e+02   5.4151e+00   2.7412e-04   1.2221e-05   2.1916e+08   2.1916e+08
