## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -7.1289e-04   6.3235e-04   8.1273e+04   8.1273e+04
  3.5313e+00   3.5677e+00   1.2700e+00   7.0368e-05   5.1014e-04   1.2488e+05   1.2488e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -2.7204e-04   4.1207e-04   1.9138e+05   1.9138e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -5.0186e-04   3.3359e-04   2.9204e+05   2.9204e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -5.5416e-04   2.6918e-04   4.4852e+05   4.4852e+05
  8.8703e+00   8.9662e+00   2.1915e+00  -1.0954e-04   2.1641e-04   6.9393e+05   6.9393e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -7.1348e-04   1.7316e-04   1.0839e+06   1.0839e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -7.7075e-04   1.4139e-04   1.6257e+06   1.6257e+06
  1.7699e+01   1.7879e+01   2.8816e+00  -7.9426e-04   1.1556e-04   2.4337e+06   2.4337e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.6375e-04   9.3736e-05   3.6987e+06   3.6987e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -7.3656e-04   7.6618e-05   5.5361e+06   5.5361e+06
  3.5313e+01   3.5661e+01   3.5721e+00  -3.4313e-04   6.2369e-05   8.3546e+06   8.3546e+06
  4.4457e+01   4.4899e+01   3.8024e+00  -3.0102e-04   5.1045e-05   1.2473e+07   1.2473e+07
  5.5968e+01   5.6509e+01   4.0324e+00  -3.5555e-04   4.1479e-05   1.8889e+07   1.8889e+07
  7.0460e+01   7.1086e+01   4.2619e+00  -3.2413e-04   3.4261e-05   2.7685e+07   2.7685e+07
  8.8703e+01   8.9297e+01   4.4900e+00  -4.2073e-04   2.9485e-05   3.7382e+07   3.7382e+07
  1.1167e+02   1.1210e+02   4.7174e+00   3.5043e-04   2.7125e-05   4.4168e+07   4.4168e+07
  1.4059e+02   1.4136e+02   4.9493e+00   5.2440e-04   2.5773e-05   4.8924e+07   4.8924e+07
  1.7699e+02   1.7846e+02   5.1823e+00   2.5958e-05   2.2787e-05   6.2588e+07   6.2588e+07
  2.2281e+02   2.2360e+02   5.4077e+00   5.6598e-04   2.1479e-05   7.0443e+07   7.0443e+07
