## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.1455e-03   1.7592e-04   1.0582e+06   1.0582e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.3348e-04   1.4055e-04   1.6579e+06   1.6579e+06
  4.4457e+00   4.4928e+00   1.5006e+00   7.4262e-04   1.1214e-04   2.6045e+06   2.6045e+06
  5.5968e+00   5.6568e+00   1.7310e+00   6.3964e-04   8.9277e-05   4.1089e+06   4.1089e+06
  7.0460e+00   7.1215e+00   1.9612e+00   7.1872e-04   7.1132e-05   6.4725e+06   6.4725e+06
  8.8703e+00   8.9657e+00   2.1915e+00   5.8956e-04   5.6645e-05   1.0207e+07   1.0207e+07
  1.1167e+01   1.1286e+01   2.4217e+00   5.8522e-04   4.5086e-05   1.6111e+07   1.6111e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.0517e-04   3.5948e-05   2.5343e+07   2.5343e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.7301e-04   2.8653e-05   3.9891e+07   3.9891e+07
  2.2281e+01   2.2520e+01   3.1124e+00   5.4798e-04   2.2818e-05   6.2903e+07   6.2903e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.6272e-04   1.8216e-05   9.8701e+07   9.8701e+07
  3.5313e+01   3.5690e+01   3.5729e+00   4.6777e-04   1.4551e-05   1.5468e+08   1.5468e+08
  4.4457e+01   4.4931e+01   3.8031e+00   4.7005e-04   1.1633e-05   2.4200e+08   2.4200e+08
  5.5968e+01   5.6559e+01   4.0333e+00   4.2843e-04   9.3187e-06   3.7714e+08   3.7714e+08
  7.0460e+01   7.1186e+01   4.2633e+00   3.9259e-04   7.5007e-06   5.8211e+08   5.8211e+08
  8.8703e+01   8.9606e+01   4.4934e+00   3.9568e-04   6.0664e-06   8.8990e+08   8.8990e+08
  1.1167e+02   1.1277e+02   4.7233e+00   3.6348e-04   4.9374e-06   1.3434e+09   1.3434e+09
  1.4059e+02   1.4185e+02   4.9528e+00   3.5568e-04   4.0827e-06   1.9648e+09   1.9648e+09
  1.7699e+02   1.7825e+02   5.1812e+00   3.4413e-04   3.4957e-06   2.6800e+09   2.6800e+09
  2.2281e+02   2.2372e+02   5.4083e+00   4.4595e-04   3.1895e-06   3.2194e+09   3.2194e+09
