## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8364e+00   1.0406e+00  -7.1661e-03   1.8164e-03   1.0242e+04   1.0242e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -8.0652e-04   1.4717e-03   1.5602e+04   1.5602e+04
  4.4457e+00   4.4924e+00   1.5005e+00  -1.6267e-03   1.1845e-03   2.4083e+04   2.4083e+04
  5.5968e+00   5.6532e+00   1.7303e+00  -2.9724e-03   9.5298e-04   3.7208e+04   3.7208e+04
  7.0460e+00   7.1186e+00   1.9608e+00  -2.0911e-04   7.5797e-04   5.8816e+04   5.8816e+04
  8.8703e+00   8.9628e+00   2.1912e+00  -2.7387e-03   6.1318e-04   8.9873e+04   8.9873e+04
  1.1167e+01   1.1287e+01   2.4217e+00  -3.9606e-03   4.9475e-04   1.3805e+05   1.3805e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -2.8391e-03   3.9749e-04   2.1387e+05   2.1387e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -2.2107e-03   3.2094e-04   3.2806e+05   3.2806e+05
  2.2281e+01   2.2506e+01   3.1118e+00  -1.3982e-03   2.6339e-04   4.8709e+05   4.8709e+05
  2.8050e+01   2.8283e+01   3.3403e+00  -1.2438e-03   2.1650e-04   7.2091e+05   7.2091e+05
  3.5313e+01   3.5603e+01   3.5704e+00  -1.9183e-03   1.8370e-04   1.0013e+06   1.0013e+06
  4.4457e+01   4.4791e+01   3.8000e+00  -3.8630e-04   1.5802e-04   1.3533e+06   1.3533e+06
  5.5968e+01   5.6291e+01   4.0285e+00   3.1562e-04   1.3920e-04   1.7440e+06   1.7440e+06
  7.0460e+01   7.0750e+01   4.2572e+00  -2.7119e-03   1.2866e-04   2.0414e+06   2.0414e+06
  8.8703e+01   8.9893e+01   4.4965e+00  -1.7182e-03   1.1748e-04   2.4484e+06   2.4484e+06
  1.1167e+02   1.1350e+02   4.7299e+00   6.9096e-05   8.0061e-05   5.2719e+06   5.2719e+06
  1.4059e+02   1.4289e+02   4.9601e+00   1.2548e-03   5.5464e-05   1.0985e+07   1.0985e+07
  1.7699e+02   1.7838e+02   5.1819e+00   1.8448e-04   4.0917e-05   2.0184e+07   2.0184e+07
  2.2281e+02   2.2367e+02   5.4081e+00  -5.5412e-05   3.6460e-05   2.5419e+07   2.5419e+07
