## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   7.7157e-06   2.9855e-04   3.7066e+05   3.7066e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -2.0254e-04   2.4040e-04   5.7165e+05   5.7165e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.8808e-04   1.9372e-04   8.8038e+05   8.8038e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -1.4492e-04   1.5614e-04   1.3552e+06   1.3552e+06
  7.0460e+00   7.1191e+00   1.9609e+00   5.4836e-05   1.2584e-04   2.0862e+06   2.0862e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.5419e-04   1.0081e-04   3.2507e+06   3.2507e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.4681e-04   8.0485e-05   5.1001e+06   5.1001e+06
  1.4059e+01   1.4200e+01   2.6513e+00   2.5179e-04   6.5103e-05   7.7949e+06   7.7949e+06
  1.7699e+01   1.7879e+01   2.8817e+00   2.5895e-04   5.2893e-05   1.1809e+07   1.1809e+07
  2.2281e+01   2.2497e+01   3.1114e+00   2.0281e-04   4.2889e-05   1.7961e+07   1.7961e+07
  2.8050e+01   2.8323e+01   3.3417e+00   1.4919e-04   3.5282e-05   2.6541e+07   2.6541e+07
  3.5313e+01   3.5619e+01   3.5709e+00   1.6261e-04   2.9384e-05   3.8264e+07   3.8264e+07
  4.4457e+01   4.4795e+01   3.8001e+00   9.5199e-05   2.5016e-05   5.2794e+07   5.2794e+07
  5.5968e+01   5.6349e+01   4.0295e+00   1.4838e-04   2.1804e-05   6.9490e+07   6.9490e+07
  7.0460e+01   7.0890e+01   4.2591e+00   2.8320e-04   1.9454e-05   8.7293e+07   8.7293e+07
  8.8703e+01   8.9266e+01   4.4896e+00   4.5573e-04   1.7523e-05   1.0759e+08   1.0759e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.7310e-04   1.4880e-05   1.4922e+08   1.4922e+08
  1.4059e+02   1.4239e+02   4.9566e+00   4.6224e-04   1.1400e-05   2.5420e+08   2.5420e+08
  1.7699e+02   1.7853e+02   5.1827e+00   4.5907e-04   9.1148e-06   3.9766e+08   3.9766e+08
  2.2281e+02   2.2431e+02   5.4109e+00   6.1110e-04   7.9840e-06   5.1829e+08   5.1829e+08
