## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   7.4025e-04   2.5506e-04   5.1478e+05   5.1478e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.2765e-04   2.0480e-04   7.9847e+05   7.9847e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.1811e-05   1.6413e-04   1.2432e+06   1.2432e+06
  5.5968e+00   5.6557e+00   1.7308e+00   1.8777e-04   1.3141e-04   1.9393e+06   1.9393e+06
  7.0460e+00   7.1202e+00   1.9610e+00   2.2178e-05   1.0515e-04   3.0290e+06   3.0290e+06
  8.8703e+00   8.9671e+00   2.1916e+00   3.8669e-04   8.3873e-05   4.7606e+06   4.7606e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.4502e-04   6.6701e-05   7.5273e+06   7.5273e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.0884e-04   5.3463e-05   1.1716e+07   1.1716e+07
  1.7699e+01   1.7885e+01   2.8820e+00   2.4033e-04   4.2878e-05   1.8215e+07   1.8215e+07
  2.2281e+01   2.2512e+01   3.1121e+00   2.4976e-04   3.4402e-05   2.8297e+07   2.8297e+07
  2.8050e+01   2.8345e+01   3.3425e+00   2.2159e-04   2.7652e-05   4.3797e+07   4.3797e+07
  3.5313e+01   3.5684e+01   3.5727e+00   3.4703e-04   2.2237e-05   6.7725e+07   6.7725e+07
  4.4457e+01   4.4918e+01   3.8028e+00   3.8712e-04   1.7902e-05   1.0449e+08   1.0449e+08
  5.5968e+01   5.6531e+01   4.0328e+00   4.6025e-04   1.4487e-05   1.5957e+08   1.5957e+08
  7.0460e+01   7.1146e+01   4.2627e+00   5.9358e-04   1.1819e-05   2.3976e+08   2.3976e+08
  8.8703e+01   8.9546e+01   4.4927e+00   7.2037e-04   9.7194e-06   3.5450e+08   3.5450e+08
  1.1167e+02   1.1274e+02   4.7231e+00   7.0090e-04   8.0150e-06   5.2131e+08   5.2131e+08
  1.4059e+02   1.4189e+02   4.9530e+00   5.9583e-04   6.6166e-06   7.6495e+08   7.6495e+08
  1.7699e+02   1.7844e+02   5.1822e+00   3.7524e-04   5.5747e-06   1.0776e+09   1.0776e+09
  2.2281e+02   2.2447e+02   5.4117e+00   4.2080e-04   4.8368e-06   1.4315e+09   1.4315e+09
