## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   5.0341e-04   8.1868e-04   4.9027e+04   4.9027e+04
  3.5313e+00   3.5653e+00   1.2693e+00   7.3990e-04   6.7360e-04   7.2421e+04   7.2421e+04
  4.4457e+00   4.4881e+00   1.4995e+00  -5.5162e-04   5.5140e-04   1.0808e+05   1.0808e+05
  5.5968e+00   5.6519e+00   1.7301e+00   4.5789e-04   4.5424e-04   1.5926e+05   1.5926e+05
  7.0460e+00   7.1142e+00   1.9602e+00   1.5952e-04   3.7407e-04   2.3483e+05   2.3483e+05
  8.8703e+00   8.9745e+00   2.1924e+00  -1.0248e-05   3.0194e-04   3.6044e+05   3.6044e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -3.6995e-04   2.4064e-04   5.6744e+05   5.6744e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -3.6822e-04   1.9914e-04   8.2859e+05   8.2859e+05
  1.7699e+01   1.7890e+01   2.8822e+00   3.3582e-05   1.6371e-04   1.2260e+06   1.2260e+06
  2.2281e+01   2.2469e+01   3.1101e+00   7.4762e-04   1.3310e-04   1.8549e+06   1.8549e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.6791e-04   1.1169e-04   2.6342e+06   2.6342e+06
  3.5313e+01   3.5647e+01   3.5716e+00   3.9105e-04   9.3078e-05   3.7929e+06   3.7929e+06
  4.4457e+01   4.4908e+01   3.8026e+00  -1.8739e-04   7.5233e-05   5.8057e+06   5.8057e+06
  5.5968e+01   5.6591e+01   4.0338e+00   8.8135e-05   5.9729e-05   9.2107e+06   9.2107e+06
  7.0460e+01   7.1349e+01   4.2656e+00  -8.0601e-04   4.5816e-05   1.5654e+07   1.5654e+07
  8.8703e+01   8.9726e+01   4.4948e+00  -1.2008e-03   3.5371e-05   2.6265e+07   2.6265e+07
  1.1167e+02   1.1319e+02   4.7270e+00  -3.7443e-04   2.6877e-05   4.5489e+07   4.5489e+07
  1.4059e+02   1.4224e+02   4.9556e+00  -4.4467e-04   2.0273e-05   7.9953e+07   7.9953e+07
  1.7699e+02   1.7890e+02   5.1848e+00  -3.2387e-04   1.6118e-05   1.2648e+08   1.2648e+08
  2.2281e+02   2.2426e+02   5.4107e+00   4.7067e-05   1.4038e-05   1.6674e+08   1.6674e+08
