## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.2118e-03   4.4707e-04   1.6304e+05   1.6304e+05
  3.5313e+00   3.5669e+00   1.2698e+00   3.6953e-04   3.5987e-04   2.5163e+05   2.5163e+05
  4.4457e+00   4.4919e+00   1.5004e+00   4.2737e-04   2.8965e-04   3.8841e+05   3.8841e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.4238e-04   2.3348e-04   5.9780e+05   5.9780e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4834e-04   1.8809e-04   9.2107e+05   9.2107e+05
  8.8703e+00   8.9649e+00   2.1914e+00   3.2296e-04   1.5088e-04   1.4314e+06   1.4314e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.6520e-04   1.2038e-04   2.2486e+06   2.2486e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.5887e-04   9.6866e-05   3.4729e+06   3.4729e+06
  1.7699e+01   1.7889e+01   2.8822e+00   8.9029e-04   7.7725e-05   5.3941e+06   5.3941e+06
  2.2281e+01   2.2509e+01   3.1119e+00   9.8854e-04   6.2253e-05   8.4086e+06   8.4086e+06
  2.8050e+01   2.8342e+01   3.3424e+00   1.1194e-03   5.0321e-05   1.2869e+07   1.2869e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.0428e-03   4.0876e-05   1.9504e+07   1.9504e+07
  4.4457e+01   4.4867e+01   3.8017e+00   9.7513e-04   3.3691e-05   2.8708e+07   2.8708e+07
  5.5968e+01   5.6489e+01   4.0320e+00   1.0056e-03   2.7961e-05   4.1681e+07   4.1681e+07
  7.0460e+01   7.1145e+01   4.2627e+00   4.5664e-04   2.3060e-05   6.1280e+07   6.1280e+07
  8.8703e+01   8.9584e+01   4.4932e+00   8.0216e-04   1.8877e-05   9.1449e+07   9.1449e+07
  1.1167e+02   1.1282e+02   4.7238e+00   9.1300e-04   1.5290e-05   1.3938e+08   1.3938e+08
  1.4059e+02   1.4196e+02   4.9535e+00   1.3951e-03   1.2438e-05   2.1063e+08   2.1063e+08
  1.7699e+02   1.7822e+02   5.1810e+00   1.5421e-03   1.0515e-05   2.9474e+08   2.9474e+08
  2.2281e+02   2.2341e+02   5.4069e+00   6.6772e-04   9.9260e-06   3.3074e+08   3.3074e+08
