## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -6.2584e-04   2.6615e-04   4.6582e+05   4.6582e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -6.0904e-04   2.1304e-04   7.2704e+05   7.2704e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -6.9851e-04   1.7069e-04   1.1326e+06   1.1326e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -6.8400e-04   1.3648e-04   1.7715e+06   1.7715e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -9.7259e-04   1.0911e-04   2.7714e+06   2.7714e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -7.7695e-04   8.7144e-05   4.3450e+06   4.3450e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -8.3396e-04   6.9512e-05   6.8289e+06   6.8289e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.0074e-03   5.5818e-05   1.0591e+07   1.0591e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -8.0796e-04   4.4889e-05   1.6375e+07   1.6375e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -7.1134e-04   3.6018e-05   2.5434e+07   2.5434e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -7.8849e-04   2.9098e-05   3.8971e+07   3.8971e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -7.9169e-04   2.3597e-05   5.9260e+07   5.9260e+07
  4.4457e+01   4.4881e+01   3.8020e+00  -8.2665e-04   1.9312e-05   8.8469e+07   8.8469e+07
  5.5968e+01   5.6480e+01   4.0319e+00  -7.6201e-04   1.5975e-05   1.2929e+08   1.2929e+08
  7.0460e+01   7.1067e+01   4.2616e+00  -5.5443e-04   1.3396e-05   1.8387e+08   1.8387e+08
  8.8703e+01   8.9451e+01   4.4917e+00  -4.9208e-04   1.1343e-05   2.5647e+08   2.5647e+08
  1.1167e+02   1.1265e+02   4.7222e+00  -2.8657e-04   9.6371e-06   3.5529e+08   3.5529e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -1.4559e-04   7.9716e-06   5.1924e+08   5.1924e+08
  1.7699e+02   1.7858e+02   5.1830e+00   2.4884e-04   6.5697e-06   7.6450e+08   7.6450e+08
  2.2281e+02   2.2439e+02   5.4113e+00   7.1113e-04   5.6526e-06   1.0327e+09   1.0327e+09
