## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.8866e-03   6.6418e-04   7.5097e+04   7.5097e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -2.6747e-03   5.3984e-04   1.1367e+05   1.1367e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -2.2314e-03   4.3961e-04   1.7142e+05   1.7142e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -2.4716e-03   3.5582e-04   2.6166e+05   2.6166e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -2.8148e-03   2.8623e-04   4.0437e+05   4.0437e+05
  8.8703e+00   8.9688e+00   2.1918e+00  -3.0224e-03   2.2701e-04   6.4285e+05   6.4285e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.7670e-03   1.8073e-04   1.0142e+06   1.0142e+06
  1.4059e+01   1.4192e+01   2.6508e+00  -3.1044e-03   1.4719e-04   1.5291e+06   1.5291e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -2.7284e-03   1.1995e-04   2.3025e+06   2.3025e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -2.3148e-03   9.7328e-05   3.4972e+06   3.4972e+06
  2.8050e+01   2.8336e+01   3.3421e+00  -2.0464e-03   7.9973e-05   5.1798e+06   5.1798e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -1.4533e-03   6.5503e-05   7.7210e+06   7.7210e+06
  4.4457e+01   4.4893e+01   3.8023e+00  -1.2028e-03   5.3606e-05   1.1529e+07   1.1529e+07
  5.5968e+01   5.6509e+01   4.0324e+00  -6.2832e-04   4.3634e-05   1.7400e+07   1.7400e+07
  7.0460e+01   7.1094e+01   4.2620e+00  -1.3531e-04   3.5913e-05   2.5685e+07   2.5685e+07
  8.8703e+01   8.9451e+01   4.4917e+00   1.8487e-04   3.0088e-05   3.6593e+07   3.6593e+07
  1.1167e+02   1.1248e+02   4.7207e+00   1.1553e-04   2.6161e-05   4.8405e+07   4.8405e+07
  1.4059e+02   1.4197e+02   4.9536e+00   1.8630e-04   2.1795e-05   6.9743e+07   6.9743e+07
  1.7699e+02   1.7966e+02   5.1890e+00   4.6721e-04   1.7035e-05   1.1416e+08   1.1416e+08
  2.2281e+02   2.2395e+02   5.4094e+00   6.3136e-04   1.3382e-05   1.8500e+08   1.8500e+08
