## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.7885e-04   2.8001e-03   4.1180e+03   4.1180e+03
  3.5313e+00   3.5621e+00   1.2685e+00  -9.0780e-04   2.2442e-03   6.4110e+03   6.4110e+03
  4.4457e+00   4.4819e+00   1.4982e+00   7.7049e-04   1.8496e-03   9.4380e+03   9.4380e+03
  5.5968e+00   5.6475e+00   1.7293e+00  -9.6645e-04   1.4824e-03   1.4693e+04   1.4693e+04
  7.0460e+00   7.1093e+00   1.9595e+00   6.6998e-04   1.2184e-03   2.1749e+04   2.1749e+04
  8.8703e+00   8.9417e+00   2.1888e+00  -3.4777e-03   1.0402e-03   2.9843e+04   2.9843e+04
  1.1167e+01   1.1255e+01   2.4189e+00  -3.8705e-03   8.8618e-04   4.1115e+04   4.1115e+04
  1.4059e+01   1.4144e+01   2.6474e+00  -2.9029e-03   7.7358e-04   5.3956e+04   5.3956e+04
  1.7699e+01   1.7848e+01   2.8799e+00  -6.6449e-03   6.7504e-04   7.0858e+04   7.0858e+04
  2.2281e+01   2.2500e+01   3.1115e+00  -1.0156e-03   5.6613e-04   1.0074e+05   1.0074e+05
  2.8050e+01   2.8302e+01   3.3410e+00   2.0319e-03   4.6837e-04   1.4718e+05   1.4718e+05
  3.5313e+01   3.5552e+01   3.5690e+00   3.4342e-03   4.0004e-04   2.0177e+05   2.0177e+05
  4.4457e+01   4.4796e+01   3.8001e+00   2.3729e-03   3.5440e-04   2.5707e+05   2.5707e+05
  5.5968e+01   5.6405e+01   4.0305e+00   3.7384e-03   3.0370e-04   3.5006e+05   3.5006e+05
  7.0460e+01   7.0846e+01   4.2585e+00   3.8899e-03   2.6511e-04   4.5941e+05   4.5941e+05
  8.8703e+01   8.9993e+01   4.4976e+00   2.7214e-03   2.2986e-04   6.1113e+05   6.1113e+05
  1.1167e+02   1.1304e+02   4.7256e+00   1.5449e-03   1.7213e-04   1.0898e+06   1.0898e+06
  1.4059e+02   1.4263e+02   4.9583e+00   1.6513e-03   1.1943e-04   2.2638e+06   2.2638e+06
  1.7699e+02   1.7824e+02   5.1811e+00   1.6093e-03   9.9634e-05   3.2526e+06   3.2526e+06
  2.2281e+02   2.2126e+02   5.3973e+00   1.8816e-03   1.1619e-04   2.3915e+06   2.3915e+06
